,index,bitter,meaty,piquant,salty,sour,sweet
472,Turmeric-Hummus-1687811,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.5,0.5
473,Twice-Baked-Potato-Bites-995287,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.16666666666666666
474,Two-bean-pesto-dip-333891,,,,,,
475,Tylers-Amazing-Cheese-Fondue-1681453,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
476,Unstuffed-Jalepeno-Popper-Dip-1691033,,,,,,
477,Veal-Steamed-Dumplings-1695666,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
478,Vegan-Mexican-Cheese-_Three-Ways_-1682739,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
479,Vegetable-Campfire-Dip-1054694,0.5,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
480,Vegetable-guacamole-298916,,,,,,
481,Veggie-ranch-dip-299549,,,,,,
482,Vidalia-Onion-Dip-1638496,,,,,,
483,Vinegar-Marinated-Chicken-Wings-1681316,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666
484,Warm-Crack-Dip-924764,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
485,Warm-Olives-with-Citrus_-Rosemary_-and-a-Splash-of-Gin-1587935,,,,,,
486,Warm-_-Cheesy-Crack-Dip-1001753,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
487,Warm-slow-cooker-crab-dip-299303,,,,,,
488,Watermelon-Salsa-1684550,,,,,,
489,Watermelon_-Feta_-and-Mint-Skewers-1640511,,,,,,
490,White-Bean-and-Garlic-Scape-Dip-1267989,,,,,,
491,White-Cheese-Dip-1222104,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
492,White-Pizza-Dip-1700101,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
493,Wild-Garlic-Hummus-1613343,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5
494,Wings-1641076,0.5,0.8333333333333334,0.6666666666666666,0.5,0.16666666666666666,0.0
495,Zucchini-Bites-1120238,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.6666666666666666,0.16666666666666666
496,Zucchini-Parmesan-Crisps-470372,,,,,,
497,_Bang-Bang-Bacon-Balls_-1348482,,,,,,
498,_Oil-Free_-Low-Fat-Vegan-Chickpea-Hummus-1682409,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5
499,_Touchdown-Tater-Tot-Dip_-1579420,,,,,,
