,index,bitter,meaty,piquant,salty,sour,sweet
25,Bacon-Cheeseburger-Bombs-599733,,,,,,
26,Bacon-Deviled-Eggs-1420256,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
27,Bacon-Guacamole-1620423,,,,,,
28,Bacon-Jalapeno-Ranch-Dip-1592200,,,,,,
29,Bacon-Pate-1658742,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
30,Bacon-Wrapped-Chicken-Wings-512716,,,,,,
31,Bacon-Wrapped-Jalapeno-Poppers-1276322,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.8333333333333334,0.16666666666666666
32,Bacon-Wrapped-Onion-Rings-with-Sriracha-Mayo-Dipping-Sauce-1383808,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5
33,Bacon-Wrapped-Stuffed-Jalapenos-1100690,,,,,,
34,Bacon-Wrapped-Vegetable-Skewers-with-Dill-Pickle-Relish-1629969,0.6666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.5,0.16666666666666666
35,Bacon-Wraps-1042650,,,,,,
36,Bacon-and-Beer-Jalapeno-Poppers-1354775,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666
37,Bacon-and-Cheese-Stuffed-Mushrooms-1239885,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666
38,Bacon-and-Roasted-Garlic-Spinach-Dip-1037596,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.5,0.16666666666666666
39,Bacon-and-Tomato-Guacamole-1054777,0.8333333333333334,0.3333333333333333,0.0,0.5,0.6666666666666666,0.16666666666666666
40,Bacon-wrapped-scallops-334096,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.0
41,Bacon_-Spinach-_-Feta-Stuffed-Mushrooms-_Low-Carb-_-Gluten-Free_-483021,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,0.5,0.16666666666666666
42,Bagel-Dip-Allrecipes,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
43,Baked-Artichoke-Dip-with-a-Kick-1035428,,,,,,
44,Baked-Avocado-Salsa-894444,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666
45,Baked-Brie-with-Raspberry-Jam-627334,0.16666666666666666,0.8333333333333334,0.0,0.5,0.16666666666666666,0.5
46,Baked-Chicken-Taquitos-with-Avocado-Cilantro-Dipping-Sauce-1628981,,,,,,
47,Baked-Fontina-Dip-1187482,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
48,Baked-Goat-Cheese-1130349,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
49,Baked-Mozzarella-Bites-939556,,,,,,
50,Baked-Mozzarella-and-Marinara-Dip-1469138,,,,,,
51,Baked-Parmesan-Artichoke-Dip-1293259,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.6666666666666666,0.3333333333333333
52,Baked-Parmesan-Garlic-Chicken-Wings-512628,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
53,Baked-Zucchini-Parmesan-Crisps-1280105,0.3333333333333333,0.16666666666666666,0.5,0.5,0.8333333333333334,0.16666666666666666
54,Baked-artichoke-dip-303431,,,,,,
55,Baked-buffalo-chicken-wings-365272,,,,,,
56,Baked-vidalia-onion-dip-300019,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
57,Barefoot-Contessa-Sun-Dried-Tomato-Dip-575533,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.5,0.3333333333333333
58,Basic-Freezer-Meatballs-1257821,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666
59,Bbq-chicken-dip-333331,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.5
60,Beer-Cheese-Fondue-1510107,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
61,Best-Ever-Salsa-986252,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333
62,Best-Guacamole-1574304,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
63,Best-Spinach-Dip-Ever-Allrecipes,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.3333333333333333
64,Biscuit-sausage-cheese-balls-348721,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.0
65,Black-Olive-Tapenade-628624,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
66,Blackened-Jalapeno-Serrano-Salsa-1331220,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.16666666666666666
67,Blue-Cheese-Butter-1093468,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.0,0.16666666666666666
68,Blue-Cheese-Dip-Ii-Allrecipes,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
69,Brie-with-balsamic-pears-298868,,,,,,
70,Broccoli-Cheese-Balls-783231,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
71,Broccoli-and-Cheddar-Quinoa-Bites-550431,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.16666666666666666
72,Buffalo-Chicken-Cheese-Ball-1625282,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.16666666666666666
73,Buffalo-Chicken-Dip-1288392,,,,,,
74,Buffalo-Chicken-Dip-1352253,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.16666666666666666
75,Buffalo-Chicken-Dip-with-Ranch-1230769,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666
76,Buffalo-Chicken-and-Blue-Cheese-Dip-477285,,,,,,
77,Buffalo-Ranch-Cheese-Ball-576499,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.16666666666666666
78,Buffalo-Ranch-Chicken-Dip-1059270,,,,,,
79,Bushs-Chili-Beans-Hot-Dip-1639946,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333
80,CHEESY-BACON-RANCH-DIP-1198184,,,,,,
81,Candied-Bacon-Onion-Rings-1559653,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334
82,Caprese-Dip-1328736,,,,,,
83,Caprese-Salad-Bites-1522186,0.8333333333333334,0.5,0.0,0.8333333333333334,0.5,0.16666666666666666
84,Caramel-Dip-477284,,,,,,
85,Caramelized-Onion-Hummus-1100305,,,,,,
86,Cauliflower-Buffalo-_Wings_-1574016,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666
87,Cheddar-Bacon-Ranch-Dip-1120541,,,,,,
88,Cheddar-and-Horseradish-Spread-939831,,,,,,
89,Cheese-Ball-1319217,,,,,,
90,Cheese-Ball-I-Allrecipes_1,,,,,,
91,Cheese-Fondue-1436827,0.8333333333333334,0.8333333333333334,0.0,0.6666666666666666,0.0,0.16666666666666666
92,Cheese-Fondue-Epicurious_1,0.8333333333333334,0.8333333333333334,0.0,0.5,0.16666666666666666,0.16666666666666666
93,Cheese-Puffs-_Gougeres_-1083136,0.5,0.6666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
94,Cheese-Straws-456890,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
95,Cheese-fondue-333968,,,,,,
96,Cheesy-Bacon-Stuffed-Mushrooms_-927071,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
97,Cheesy-Chicken-Enchilada-Dip-1247909,,,,,,
98,Cheesy-Hot-Broccoli-Dip-1017270,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.3333333333333333
99,Cheesy-Jalapeno-Poppers-1010970,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666
100,Chevre-with-Herbs_-Olive-Oil_-and-Lemon-Zest-900895,,,,,,
101,Chicken-Bacon-Ranch-Wonton-Cupcakes-1571263,0.6666666666666666,0.6666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
102,Chicken-Spread-1035362,0.3333333333333333,0.6666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
103,Chile-Con-Queso-Dip-1577081,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
104,Chile-Marinated-Squid-Toasts-1694888,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666
105,Chile-Relleno-Bites-1097366,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
106,Chili-Cheese-Dip-1288909,0.8333333333333334,0.3333333333333333,0.5,0.8333333333333334,0.16666666666666666,0.5
107,Chili-Cheese-Dip-TasteOfHome,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666
108,Chili-Cheese-Dip_-990249,,,,,,
109,Chipotle-Wings-375112,,,,,,
110,Chipotle-and-Roasted-Garlic-Compound-Butter-791918,,,,,,
111,Chipotle_s-Signature-Guacamole-1023440,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.16666666666666666
112,Chorizo-Dip-Queso-Fundido-995915,,,,,,
113,Chorizo-_-Manchego-Stuffed-Mushrooms-1589138,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
114,Cilantro-Hummus-1050327,,,,,,
115,Cilantro-Jalapeno-Hummus-1156719,,,,,,
116,Classic-Cheese-Straws-894896,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
117,Classic-Hummus-778857,0.8333333333333334,0.8333333333333334,0.5,0.16666666666666666,0.5,0.5
118,Classic-Onion-Rings-1086932,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
119,Cobb-Salad-Dip-1686360,,,,,,
120,Cocktail-meatball-sliders-303915,,,,,,
121,Coconut-Cashew-Butter-1281355,,,,,,
122,Cointreau-Wings-with-Honey-Dijon-_-_WingingIt-1688300,,,,,,
123,Compound-Butter-1328027,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,0.0
124,Copycat-Fritos-Bean-Dip-1226466,,,,,,
125,Corn-Dip-Allrecipes,0.5,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666
126,Crab-_-Cheese-Stuffed-Mushrooms-1357854,,,,,,
127,Crack-Dip-1346971,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
128,Crack-Dip-992720,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
129,Creamy-Avocado-Dip-1061124,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
130,Creamy-Avocado-Dip-1188889,0.8333333333333334,0.5,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
131,Creamy-Bacon-Guacamole-Potato-Bites-1083935,,,,,,
132,Creamy-Buffalo-Chicken-Dip-1252647,,,,,,
133,Creamy-Dill-Dip-1184339,,,,,,
134,Creamy-Guacamole-1572074,,,,,,
135,Creamy-Guacamole-Dip-1211194,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333
136,Creamy-Hummus-1576745,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,0.5
137,Creamy-Lemon-Clean-Eating-Fruit-Dip-975756,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
138,Creamy-Rosa-Baked-Artichoke-Dip-1683695,,,,,,
139,Creamy-hot-chipotle-dip-299530,,,,,,
140,Creamy-salsa-dip-297266,,,,,,
141,Crispy-Baked-Asian-Chicken-Wings-1600494,0.5,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.5
142,Crispy-Baked-Buffalo-Wings-_as-good-as-fried__-989604,,,,,,
143,Crispy-Baked-Chicken-Wings-1054446,0.8333333333333334,0.8333333333333334,0.5,0.8333333333333334,0.16666666666666666,0.0
144,Crock-Pot-Buffalo-Chicken-Dip-1201438,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.16666666666666666
145,Crunchy-Garlic-Cheese-Straws-1353237,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.0,0.16666666666666666
146,Cucumber-rounds-with-beet-cream-and-smoked-salmon-349216,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
147,Cucumber_dill-Rounds-My-Recipes,,,,,,
148,DIY-Ranch-Dressing-Dip-1534964,0.8333333333333334,0.3333333333333333,0.0,0.8333333333333334,0.8333333333333334,0.5
149,Da-Bomb-Deviled-Eggs-1060909,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.3333333333333333
150,Dairy-Free-Baked-Spinach-_-Bean-Dip-1630584,,,,,,
151,Dairy-Free-Tzatziki-611228,,,,,,
152,Damn-Easy-Guacamole-1221729,0.16666666666666666,0.16666666666666666,0.0,0.0,0.8333333333333334,0.3333333333333333
153,Deviled-Eggs-1046910,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666
154,Deviled-Eggs-1125171,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666
155,Deviled-Eggs-471201,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.3333333333333333
156,Deviled-Eggs-988998,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.16666666666666666
157,Deviled-Eggs-Allrecipes_1,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
158,Dijon-Brown-Sugar-Glazed-Baked-Chicken-Wings-1089574,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
159,Dill-Dip-TasteOfHome,0.5,0.6666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.5
160,Dill-Pickle-Dip-1068689,,,,,,
161,Dill-Pickle-Dip-1343000,,,,,,
162,Dilly-Dip-976766,0.5,0.6666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
163,Dipping-Oil-1046170,,,,,,
164,Easiest-Guacamole-1611178,0.8333333333333334,0.16666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666
165,Easy-10-Minute-Guacamole-1625863,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666
166,Easy-Appetizer---Slow-Cooker-Glazed-Bacon-Wrapped-Sausage-Bites-1119261,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334
167,Easy-Bacon-Wrapped-Onion-Rings-978534,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334
168,Easy-Black-Bean-Dip-1108117,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
169,Easy-Brazilian-Cheese-Puffs-1639524,0.16666666666666666,0.3333333333333333,0.0,0.5,0.16666666666666666,0.16666666666666666
170,Easy-Guacamole-1576778,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
171,Easy-Guacamole-923630,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
172,Easy-Homemade-Spinach-Dip-1097733,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
173,Easy-Layered-Bean-Dip-1684995,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
174,Easy-Queso-Dip-1087454,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333
175,Easy-Roasted-Red-Pepper-Hummus-Allrecipes,,,,,,
176,Easy-Salami-Appetizer-996362,,,,,,
177,Easy-White-Pizza-Dip-1057548,,,,,,
178,Effortless-Egg-Rolls-1454232,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
179,Eggplant-Parmesan-Bites-1681391,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
180,Eggxtreme-Deviled-Eggs-1563672,,,,,,
181,Enchilada-Cheese-Rolls-590035,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.16666666666666666
182,Especially-Luscious-Chicken-Liver-Pate-1578990,0.3333333333333333,0.5,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666
183,Ethereally-smooth-hummus-307060,,,,,,
184,Fava-Bean-Hummus-767842,,,,,,
185,Feta-Bruschetta-1298727,0.6666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666
186,Feta-Tzatziki-Dip-1046290,0.6666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
187,Feta-and-Roasted-Red-Pepper-Dip-972953,,,,,,
188,Fiesta-black-bean-salsa-303781,,,,,,
189,Fig-Prosciutto-Crostini-1041948,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.5
190,Fig-and-olive-tapenade-307892,0.6666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666
191,Fire-Roasted-Salsa-1218568,,,,,,
192,Firecracker-shrimp-351075,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
193,Five-minute-hummus-368736,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5
194,Frank_s-RedHot-Buffalo-Chicken-Dip-1089684,,,,,,
195,French-onion-dip-303387,,,,,,
196,Fresh-Bruschetta-with-Balsamic-Reduction-628330,0.5,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666
197,Fresh-Tomato-Bruschetta-1346462,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.6666666666666666,0.3333333333333333
198,Fried-Calamari-1553393,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666
199,Fried-Mozzarella-Balls-Epicurious,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.0,0.16666666666666666
200,Fried-Shrimp-1121591,,,,,,
201,Fried-guacamole-309066,,,,,,
202,Garden-Veggie-Guacamole-1616509,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
203,Garlic-Butter-Dip-1002531,0.16666666666666666,0.8333333333333334,0.0,0.5,0.6666666666666666,0.16666666666666666
204,Garlic-Butter-Prawns-1105740,,,,,,
205,Garlic-Cheese-Dip-981554,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666
206,Garlic-Herb-Butter-1093541,,,,,,
207,Garlic-Herb-Cream-Cheese-Dip-972926,0.6666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
208,Garlic-Parmesan-Olives-Allrecipes,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
209,Garlic-Parmesan-Puffs-1532972,0.5,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
210,Garlic-Rosemary-White-Bean-Dip-1534821,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.5,0.16666666666666666
211,Garlic-_-Herb-Mayo-Spread-1191886,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.5
212,Garlic-_-Rosemary-Pizzettes-1629267,,,,,,
213,Garlic-and-Chive-Dip-Martha-Stewart,,,,,,
214,Garlic-and-Herb-Yogurt-Dip-1540401,0.8333333333333334,0.3333333333333333,0.0,0.8333333333333334,0.6666666666666666,0.16666666666666666
215,Garlic-artichoke-dip-370965,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
216,Garlic-bean-dip-297088,,,,,,
217,Garlic-chicken-spring-rolls-346042,,,,,,
218,Garlic-rosemary-butter-316486,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.0
219,Garlicky-Baked-Brie-in-a-Sourdough-Bread-Bowl-960458,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
220,Ginger-Soy-Wings-1225521,,,,,,
221,Glazed-Party-Meatballs-1637383,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333
222,Goat-Cheese-Mushrooms-472554,0.8333333333333334,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
223,Gone-in-a-Blink-Nacho-Dip-751069,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
224,Gouda-Cheese-Logs-1393688,,,,,,
225,Grape-Jelly-Meatballs-793118,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666
226,Greek-7-Layer-Dip-1172434,0.3333333333333333,0.16666666666666666,0.0,0.5,0.5,0.16666666666666666
227,Greek-Bruschetta-1639625,,,,,,
228,Greek-Hummus-Plate-1129408,,,,,,
229,Greek-Meatballs-1585505,0.3333333333333333,0.8333333333333334,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666
230,Greek-Salad-Bites-1098926,,,,,,
231,Greek-Style-Deviled-Eggs-1217963,0.5,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666
232,Grilled-Bacon-Wrapped-Onion-Bombs-1587369,0.3333333333333333,0.6666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
233,Grilled-Chicken-Wings-530308,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666
234,Grilled-Chicken-and-Strawberry-Spring-Rolls-1697000,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.3333333333333333
235,Grilled-Mushroom-Bruschetta-1614737,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333
236,Grilled-peaches-with-mozzarella_-basil-and-prosciutto-327442,0.16666666666666666,0.5,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333
237,Guacamole-1105793,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.16666666666666666
238,Guacamole-1128017,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
239,Guacamole-1212339,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
240,Guacamole-1601887,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
241,Guacamole-322251,,,,,,
242,Guacamole-Deviled-Eggs-1638271,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
243,Halloween-Cheese-Mummy-1318038,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666
