,index,Appetizers,Beverages,Breads,Breakfast and Brunch,Cocktails,Condiments and Sauces,Desserts,Lunch,Main Dishes,Salads,Side Dishes,Snacks,Soups
46,Braised-Pork-Roast-With-Apple_brandy-Sauce-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
47,Braised-Short-Ribs-1084561,0,0,0,0,0,0,0,0,1,0,0,0,0
48,Brined-Maple-Turkey-with-Cream-Gravy-MyRecipes-270525,0,0,0,0,0,0,0,0,1,0,0,0,0
49,Buffalo-Chicken-MyRecipes-265194,0,0,0,0,0,0,0,0,1,0,0,0,0
50,Butterflied-Salmon-With-Mustard-Sauce-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
51,Cajun-Barbecued-Shrimp-MyRecipes-253327,0,0,0,0,0,0,0,0,1,0,0,0,0
52,Cajun-Chicken-MyRecipes-229158,0,0,0,0,0,0,0,0,1,0,0,0,0
53,Cajun-Flank-Steak-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
54,Cajun-Shrimp-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
55,Cajun-Shrimp-and-Crab-Sauce-1440802,0,0,0,0,0,0,0,0,1,0,0,0,0
56,California-Fish-Tacos-With-Dry_roasted-Peppers-And-Mango-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
57,Caramelized-Maple_and_garlic_glazed-Salmon-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
58,Catfish-Jezebel-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
59,Cedar-Planked-Barbecue-Salmon-MyRecipes-280911,0,0,0,0,0,0,0,0,1,0,0,0,0
60,Cherries-Jubilee-Black-Pepper-Glazed-Ham-1193797,0,0,0,0,0,0,0,0,1,0,0,0,0
61,Chicken-And-Rice-With-Creamy-Herb-Sauce-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
62,Chicken-Braised-with-Figs-on-Wilted-Escarole-MyRecipes-266554,0,0,0,0,0,0,0,0,1,0,0,0,0
63,Chicken-Breasts-Stuffed-with-Goat-Cheese-and-Sun-Dried-Tomatoes-1313601,0,0,0,0,0,0,0,0,1,0,0,0,0
64,Chicken-Fried-Steak-Food_com-154740,0,0,0,0,0,0,0,0,1,0,0,0,0
65,Chicken-Pot-Pie-1084912,0,0,0,0,0,0,0,0,1,0,0,0,0
66,Chicken-Pot-Pie-with-Bacon-and-Cheddar-Biscuits-1168128,0,0,0,0,0,0,0,0,1,0,0,0,0
67,Chicken-Soft-Tacos-With-Sauteed-Onions-And-Apples-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
68,Chicken-Stew-With-Shallots_-Cider-And-Butternut-Squash-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
69,Chicken-Tasso-Andouille-Sausage-Gumbo-1085433,0,0,0,0,0,0,0,0,1,0,0,0,0
70,Chicken-Tetrazzini-With-Almonds-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
71,Chicken-Vegetable-Stew-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
72,Chicken-With-Caramelized-Onions-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
73,Chicken-With-Grilled-Green-Onions-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
74,Chicken-With-Olives-And-Raisins-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
75,Chicken-With-White-Barbecue-Sauce-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
76,Chicken-With-White-Barbecue-Sauce-Recipezaar_1,0,0,0,0,0,0,0,0,1,0,0,0,0
77,Chicken-and-Pasta-Bake-With-Basil-Food_com-86341,0,0,0,0,0,0,0,0,1,0,0,0,0
78,Chicken-and-Smoked-Sausage-Pilau-1449761,0,0,0,0,0,0,0,0,1,0,0,0,0
79,Chicken-and-Wild-Rice-Casserole-1177354,0,0,0,0,0,0,0,0,1,0,0,0,0
80,Chipotle_corn-Chili-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
81,Chuck-Roast-Barbecue-Recipezaar_1,0,0,0,0,0,0,0,0,1,0,0,0,0
82,Cider_glazed-Chicken-With-Dried-Cranberries-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
83,Cider_glazed-Chicken-With-Dried-Cranberries-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
84,Citrus-And-Herb-Roast-Turkey-Breast-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
85,Citrus-Chicken-Food_com-159211,0,0,0,0,0,0,0,0,1,0,0,0,0
86,Citrus-Cumin-Barbecued-Pork-MyRecipes-220132,0,0,0,0,0,0,0,0,1,0,0,0,0
87,Citrus-Glazed-Scallops-with-Avocado-Salsa-1452708,0,0,0,0,0,0,0,0,1,0,0,0,0
88,Citrus-Rubbed-Skirt-Steak-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
89,Citrus-Scallops-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
90,Citrus_and_garlic-Pork-Roast-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
91,Clams-With-Pasta-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
92,Classic-Meat-Loaf-1452890,0,0,0,0,0,0,0,0,1,0,0,0,0
93,Coconut-Crusted-Soft-Shell-Crab-with-Mango-Chutney-1448543,0,0,0,0,0,0,0,0,1,0,0,0,0
94,Confetti-Corn-BreadCrusted-Shrimp-in-Creole-Filling-1164304,0,0,0,0,0,0,0,0,1,0,0,0,0
95,Confetti-Corn-BreadCrusted-Shrimp-in-Creole-Filling-533317,0,0,0,0,0,0,0,0,1,0,0,0,0
96,Cooking-Light-Quick-Barbecue-Flank-Steak-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
97,Coriander-Chicken-with-Tomato-Corn-Salad-MyRecipes-266931,0,0,0,0,0,0,0,0,1,0,0,0,0
98,Corn-and-Dried-Tomato-Souffle-with-Shrimp-Onion-Relish-560007,0,0,0,0,0,0,0,0,1,0,0,0,0
99,Corned-Beef-and-Cabbage-Dinner-1084627,0,0,0,0,0,0,0,0,1,0,0,0,0
100,Cornish-Hen-With-Chutney-Glaze-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
101,Country-Fried-Chicken-Steak-with-Cream-Gravy-Food_com-149606,0,0,0,0,0,0,0,0,1,0,0,0,0
102,Country-Fried-Steak-with-Mushroom-Gravy-1428186,0,0,0,0,0,0,0,0,1,0,0,0,0
103,Country_fried-Steak-With-Mushroom-Gravy-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
104,Couscous_stuffed-Cornish-Hens-Food-And-Wine,0,0,0,0,0,0,0,0,1,0,0,0,0
105,Crab-Cakes-With-Lemon-Remoulade-559806,0,0,0,0,0,0,0,0,1,0,0,0,0
106,Crab-Cakes-with-Roasted-Vegetables-and-Tangy-Butter-Sauce-1465989,0,0,0,0,0,0,0,0,1,0,0,0,0
107,Crab-and-Shrimp-Etouffee-1426434,0,0,0,0,0,0,0,0,1,0,0,0,0
108,Crab_wise-Seafood-Cakes-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
109,Cranberry_orange-Glazed-Ham-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
110,Crawfish-Boil-1554054,0,0,0,0,0,0,0,0,1,0,0,0,0
111,Crawfish-Etouffee-Iii-Allrecipes,0,0,0,0,0,0,0,0,1,0,0,0,0
112,Crawfish-Etouffee-_Pappadeux-Copycat_-Food_com-160900,0,0,0,0,0,0,0,0,1,0,0,0,0
113,Crawfish-Macque-Choux-with-Fried-Eggplant-1579097,0,0,0,0,0,0,0,0,1,0,0,0,0
114,Creamy-Chipotle-Manicotti-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
115,Creamy-Shrimp-and-Grits-1474708,0,0,0,0,0,0,0,0,1,0,0,0,0
116,Crema-1488732,0,0,0,0,0,0,0,0,1,0,0,0,0
117,Crisp-Crusted-Catfish-1283229,0,0,0,0,0,0,0,0,1,0,0,0,0
118,Crisp-Pork-Medallions-With-Creamy-Caper-Sauce-Food_com-163559,0,0,0,0,0,0,0,0,1,0,0,0,0
119,Crispy-Catfish-Recipezaar_2,0,0,0,0,0,0,0,0,1,0,0,0,0
120,Crispy-Chicken-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
121,Crispy-Sesame-Shrimp-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
122,Cumin-Lamb-Chops-with-Pear-Chutney-MyRecipes-228958,0,0,0,0,0,0,0,0,1,0,0,0,0
123,Curried-Chicken-Potpie-MyRecipes-215696,0,0,0,0,0,0,0,0,1,0,0,0,0
124,Deli-Chicken-With-Apricot-Glaze-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
125,Dijon-Pork-Loin-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
126,Easy-Does-It-Meat-Loaf-Epicurious-53725,0,0,0,0,0,0,0,0,1,0,0,0,0
127,Easy-Pork-Grillades-Over-Panko-Crusted-Grits-Patties-1448579,0,0,0,0,0,0,0,0,1,0,0,0,0
128,Family_favorite-Macaroni-And-Cheese-_lighter-Recipe_-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
129,Fennel_spiced-Wild-Salmon-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
130,Fire-And-Spice-Ham-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
131,Fish-Kabobs-MyRecipes-219690,0,0,0,0,0,0,0,0,1,0,0,0,0
132,Flank-Steak-with-Grilled-Mango-and-Watermelon-Chutney-MyRecipes-231570,0,0,0,0,0,0,0,0,1,0,0,0,0
133,Fontina-Stuffed-Baked-Salmon-with-Herb-Jus-1168163,0,0,0,0,0,0,0,0,1,0,0,0,0
134,French-Market-Meat-Loaf-1076318,0,0,0,0,0,0,0,0,1,0,0,0,0
135,Fresh-Herb-Rubbed-Salmon-Fillets-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
136,Fried-Chicken-Fingers-With-Come-Back-Sauce-Food_com-81370,0,0,0,0,0,0,0,0,1,0,0,0,0
137,Fried-Pork-Chops-With-Cream-Food_com-61470,0,0,0,0,0,0,0,0,1,0,0,0,0
138,Fruity-Baked-Chicken-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
139,Full_of_veggies-Chili-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
140,Game-Day-Chili-1335527,0,0,0,0,0,0,0,0,1,0,0,0,0
141,Game-Hens-With-Fruit_and_sausage-Stuffing-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
142,Game-Hens-With-Pesto-Rub-And-Roasted-Potatoes-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
143,Garlic-Butterflied-Shrimp-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
144,Garlic-Flank-Steak-My-Recipes_1,0,0,0,0,0,0,0,0,1,0,0,0,0
145,Garlic-Flank-Steak-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
146,Garlic-Rosemary-Roasted-Chicken-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
147,Gg_s-Country-Fried-Steak-With-White-Gravy-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
148,Glazed-Fried-Chicken-with-Old-Bay-and-Cayenne-1237427,0,0,0,0,0,0,0,0,1,0,0,0,0
149,Glazed-Roasted-Chicken-My-Recipes_1,0,0,0,0,0,0,0,0,1,0,0,0,0
150,Glazed-Salmon-With-Stir_fried-Vegetables-My-Recipes_1,0,0,0,0,0,0,0,0,1,0,0,0,0
151,Golden-Oyster-Stew-1379403,0,0,0,0,0,0,0,0,1,0,0,0,0
152,Gonzales-Meat-Loaf-Food_com-66487,0,0,0,0,0,0,0,0,1,0,0,0,0
153,Gonzales-Meat-Loaf-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
154,Gramercy-Crawfish-Gumbo-MyRecipes-206329,0,0,0,0,0,0,0,0,1,0,0,0,0
155,Grilled-Chicken-With-Bourbon-Peach-Butter-Food_com-133574,0,0,0,0,0,0,0,0,1,0,0,0,0
156,Grilled-Chicken-With-Shredded-Mesclun-Salad-Epicurious,0,0,0,0,0,0,0,0,1,0,0,0,0
157,Grilled-Chicken-With-White-Barbecue-Sauce-Food_com-172747,0,0,0,0,0,0,0,0,1,0,0,0,0
158,Grilled-Cornish-Hens-with-Honey-Mustard-Cilantro-Glaze-1447041,0,0,0,0,0,0,0,0,1,0,0,0,0
159,Grilled-Flank-Steak-With-Horseradish-Sauce-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
160,Grilled-Flank-Steak-With-Roasted_poblano-Relish-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
161,Grilled-Ginger_glazed-Chicken-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
162,Grilled-Grapefruit_rosemary-Shrimp-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
163,Grilled-Hamburgers-With-Sour-Cream-And-Herbs-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
164,Grilled-Lamb-Loin-With-Cabernet_mint-Sauce-And-Garlic-Mashed-Potatoes-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
165,Grilled-Lemon-_-Jalapeno-Chicken-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
166,Grilled-Maple-Chipotle-Pork-Chops-MyRecipes-245833,0,0,0,0,0,0,0,0,1,0,0,0,0
167,Grilled-Maple-Chipotle-Pork-Chops-on-Smoked-Gouda-Grits-Food_com-101779,0,0,0,0,0,0,0,0,1,0,0,0,0
168,Grilled-Pizza-With-Steak_-Pear_-and-Arugula-1086000,0,0,0,0,0,0,0,0,1,0,0,0,0
169,Grilled-Pizza-With-Steak_-Pear_-and-Arugula-MyRecipes-224167,0,0,0,0,0,0,0,0,1,0,0,0,0
170,Grilled-Pork-Chops-With-Glazed-Peaches-1200838,0,0,0,0,0,0,0,0,1,0,0,0,0
171,Grilled-Porterhouse-Steak-with-Horseradish-Cream-Epicurious-52723,0,0,0,0,0,0,0,0,1,0,0,0,0
172,Grilled-Rib-Eye-Steak-With-Maple-Mustard-Glaze-1471765,0,0,0,0,0,0,0,0,1,0,0,0,0
173,Grilled-Ribs-With-Cherry-Chili-Glaze-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
174,Grilled-Salmon-With-Blackberry_cabernet-Coulis-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
175,Grilled-Salmon-With-Ginger_orange-Glaze-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
176,Grilled-Salmon-With-Mustard_molasses-Glaze-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
177,Grilled-Salmon-With-Mustard_molasses-Glaze-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
178,Grilled-Salmon-With-Nectarine-And-Red-Onion-Relish-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
179,Grilled-Salmon-With-Tomatoes_-Mint_-And-Garlic-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
180,Grilled-Sardines-With-Mesclun-And-Grilled-Lime-Vinaigrette-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
181,Grilled-Scallops-With-Creole-Tomato-Sauce-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
182,Grilled-Snapper-with-Orange-Almond-Sauce-MyRecipes-251202,0,0,0,0,0,0,0,0,1,0,0,0,0
183,Grilled-Southwestern-Chicken-With-Pineapple-Salsa-Food_com-86089,0,0,0,0,0,0,0,0,1,0,0,0,0
184,Grilled-Southwestern-Chicken-With-Pineapple-Salsa-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
185,Grilled-Spareribs-With-B_s-Sweet-Maple-Barbecue-Sauce-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
186,Grilled-Steak-And-Summer-Vegetables-With-Pesto-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
187,Grilled-Tomato-Basil-Chicken-MyRecipes-254567,0,0,0,0,0,0,0,0,1,0,0,0,0
188,Grilled-Tuna-My-Recipes_1,0,0,0,0,0,0,0,0,1,0,0,0,0
189,Grilled-Tuna-Nicoise-476608,0,0,0,0,0,0,0,0,1,0,0,0,0
190,Grilled-Tuna-Skewers-With-Tomato_black-Olive-Relish-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
191,Grilled-Tuna-Steaks-With-Spiced-Soy-Glaze-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
192,Grilled-Tuna-with-Basil-Butter-and-Fresh-Tomato-Sauce-1175916,0,0,0,0,0,0,0,0,1,0,0,0,0
193,Grits-Casserole-with-Mushrooms_-Prosciutto_-and-Provolone-1096003,0,0,0,0,0,0,0,0,1,0,0,0,0
194,Halibut-Steamed-with-Ginger_-Orange_-and-Lime-1472984,0,0,0,0,0,0,0,0,1,0,0,0,0
195,Halibut-With-Dried-Tomato_basil-Pesto-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
196,Halibut-With-Lemon-Butter-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
197,Ham-With-Bourbon_-Maple-Syrup-And-Pecan-Glaze-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
198,Ham-and-Greens-Pot-Pie-with-Cornbread-Crust-1086312,0,0,0,0,0,0,0,0,1,0,0,0,0
199,Ham_and_greens-Pot-Pie-With-Cornbread-Crust-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
200,Hamburger-Slum-Gum-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
201,Hawaiian-Beef-Ribs-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
202,Herb-Rubbed-New-York-Strip-with-Sauteed-Peas-and-Carrots-377409,0,0,0,0,0,0,0,0,1,0,0,0,0
203,Herb_and_citrus-Turkey-Burgers-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
204,Herb_crusted-Pork-Tenderloins-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
205,Herb_garlic-Chicken-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
206,Herb_stuffed-Chicken-With-Caramelized-Onion_-Lentil_-And-Feta-Salad-Epicurious,0,0,0,0,0,0,0,0,1,0,0,0,0
207,Herbed-Chicken-Piccata-Recipezaar_2,0,0,0,0,0,0,0,0,1,0,0,0,0
208,Herbed-Hamburger-Pie-With-A-Cornbread-Crust-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
209,Hickory_smoked-Bourbon-Turkey-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
210,Holiday-Ham-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
211,Home_style-Meat-Loaf-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
212,Hominy-Grill_s-Shrimp-and-Grits-1075448,0,0,0,0,0,0,0,0,1,0,0,0,0
213,Honey-Barbecued-Chicken-MyRecipes-205864,0,0,0,0,0,0,0,0,1,0,0,0,0
214,Honey_garlic-Pork-Tenderloin-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
215,Honey_roasted-Pork-My-Recipes_1,0,0,0,0,0,0,0,0,1,0,0,0,0
216,Hoppin_-John-Cakes-with-Tomato-Jalapeno-Gravy-1369995,0,0,0,0,0,0,0,0,1,0,0,0,0
217,Horseradish_crusted-Beef-Tenderloin-Epicurious,0,0,0,0,0,0,0,0,1,0,0,0,0
218,Hot-And-Spicy-Roasted-Turkey-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
219,Hot-Dog-Chili-Food_com-74687,0,0,0,0,0,0,0,0,1,0,0,0,0
220,Hot-Oven_roasted-Chicken-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
221,Jack_o_lantern-Cheeseburger-Pie-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
222,Jerk_spiced-Turkey-Picnic-Loaf-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
223,Junior-League---Barbecued-Baby-Back-Pork-Ribs-Food_com-120074,0,0,0,0,0,0,0,0,1,0,0,0,0
224,Lamb-And-Sausage-Mixed-Grill-With-Molasses_glazed-Nectarines-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
225,Lamb-Chops-with-Cherry-Balsamic-Sauce-and-Mint-1249371,0,0,0,0,0,0,0,0,1,0,0,0,0
226,Large-Onion_-Chopped-1252529,0,0,0,0,0,0,0,0,1,0,0,0,0
227,Lemon--and-Pepper-crusted-Prime-Rib-Roast-with-Root-Vegetables-1086338,0,0,0,0,0,0,0,0,1,0,0,0,0
228,Lemon_basil-Shrimp-With-Rice-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
229,Lexington-Style-Grilled-Chicken-MyRecipes-245879,0,0,0,0,0,0,0,0,1,0,0,0,0
230,Lime_grilled-Chicken-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
231,London-Broil-with-Texas-Toast-and-Red-Onion-Jam-MyRecipes-271042,0,0,0,0,0,0,0,0,1,0,0,0,0
232,Low-Carb-Crawfish-Casserole-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
233,Mac-_n_-Cheese-Epicurious,0,0,0,0,0,0,0,0,1,0,0,0,0
234,Macaroni-and-Four-Cheeses-MyRecipes-216342,0,0,0,0,0,0,0,0,1,0,0,0,0
235,Mahimahi-Escabeche-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
236,Maple-Brined-Pork-1462387,0,0,0,0,0,0,0,0,1,0,0,0,0
237,Maple-Brined-Turkey-Breast-with-Mushroom-Pan-Gravy-1104890,0,0,0,0,0,0,0,0,1,0,0,0,0
238,Maple-Country-Turkey-Sausage-RecipeZaar,0,0,0,0,0,0,0,0,1,0,0,0,0
239,Maple-Glazed-Barbcue-Chicken-Food_com-86853,0,0,0,0,0,0,0,0,1,0,0,0,0
240,Maple-Glazed-Barbecue-Chicken-Food_com-160425,0,0,0,0,0,0,0,0,1,0,0,0,0
241,Maple-Glazed-Barbecue-Chicken-Food_com-161266,0,0,0,0,0,0,0,0,1,0,0,0,0
242,Maple-Mustard-Grilled-Chicken-MyRecipes-255159,0,0,0,0,0,0,0,0,1,0,0,0,0
