,index,bitter,meaty,piquant,salty,sour,sweet
468,Tuscan-Vegetable-Soup---Acquacotta-1625597,0.16666666666666666,0.16666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.16666666666666666
469,Ultimate-chickpea-noodle-soup-308837,,,,,,
470,Unbelievable-Watermelon-Gazpacho-1612122,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333
471,Vegan-Broccoli-_Cheese_-and-Potato-Soup-1574070,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.8333333333333334,0.16666666666666666
472,Vegan-Miso-Ramen-Soup-1124620,,,,,,
473,Vegan-Miso-Soup-with-Boy-Choy-and-Mushrooms-633483,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
474,Vegan-Mushroom-Ramen-578861,,,,,,
475,Vegan-Quinoa-Corn-Chowder-1688623,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666
476,Vegan-Red-Chile-Posole-with-Chickpeas-1706012,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.16666666666666666
477,Vegetable-Beef-Soup-1441766,,,,,,
478,Vegetable-Noodle-Soup-1055273,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
479,Vegetable-Soup-754932,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666
480,Vegetable-Soup-with-Lentils-_-Seasonal-Greens-1446875,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.16666666666666666
481,Vegetable-_-Bean-Soup-1634117,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
482,Vegetable-and-Barley-Soup-1403673,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
483,Vichyssoise-1200609,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
484,Vietnamese-Chicken-Noodle-Soup-Pho-Ga-1354531,,,,,,
485,Vietnamese-Rice-Soup-_Chao-Recipe_-1215366,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
486,Vitamix-Zucchini-Soup-1688823,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
487,Warm-Homestyle-Chicken-Noodle-Soup-and-Giveaway__-1020297,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666
488,Watercress-Soup-1564310,,,,,,
489,Watercress-Soup-Simply-Recipes-203106,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666
490,Weight-Watchers-Zero-Point-Asian-Soup-1643554,,,,,,
491,White-Bean-Soup-with-Bacon-1630938,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,0.5,0.16666666666666666
492,White-Bean-and-Broccoli-Soup-1271464,0.8333333333333334,0.5,0.0,0.8333333333333334,0.8333333333333334,0.5
493,Winter-Minestrone-Soup-1686522,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666
494,Wonton-Soup-Martha-Stewart-225657,,,,,,
495,Zesty-Cabbage-Soup-1532986,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666
496,Zucchini-Garlic-Soup-637126,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666
497,Zucchini-Pear-Soup-1639481,,,,,,
498,Zuppa-Toscana-1126257,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666
499,Zuppa-Toscana-_Better-than-Olive-Garden__-1624263,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
