,index,Appetizers,Beverages,Breads,Breakfast and Brunch,Cocktails,Condiments and Sauces,Desserts,Lunch,Main Dishes,Salads,Side Dishes,Snacks,Soups
24,Baja-chicken-300055,0,0,0,0,0,0,0,0,1,0,0,0,0
25,Baja-fish-tacos-351821,0,0,0,0,0,0,0,0,1,0,0,0,0
26,Baked-Beef-Enchiladas-1616099,0,0,0,0,0,0,0,0,1,0,0,0,0
27,Baked-Chimichanga-1581099,0,0,0,0,0,0,0,0,1,0,0,0,0
28,Baked-Crispy-Chicken-Taquitos-1117283,0,0,0,0,0,0,0,0,1,0,0,0,0
29,Baked-Enchilada-Style-Bean-Burritos-Supreme-1642220,0,0,0,0,0,0,0,0,1,0,0,0,0
30,Barbacoa-Street-Tacos-1613693,0,0,0,0,0,0,0,0,1,0,0,0,0
31,Bean-and-Beef-Enchilada-Casserole-1598633,0,0,0,0,0,0,0,0,1,0,0,0,0
32,Bean-and-cheese-enchiladas-365041,0,0,0,0,0,0,0,0,1,0,0,0,0
33,Beef-Enchilada-1639020,0,0,0,0,0,0,0,0,1,0,0,0,0
34,Beef-Enchilada-Crescents-685426,0,0,0,0,0,0,0,0,1,0,0,0,0
35,Beef-Enchiladas-1173659,0,0,0,0,0,0,0,0,1,0,0,0,0
36,Beef-Enchiladas-1689526,0,0,0,0,0,0,0,0,1,0,0,0,0
37,Beef-Enchiladas-II-1609172,0,0,0,0,0,0,0,0,1,0,0,0,0
38,Beef-Enchiritos-1712990,0,0,0,0,0,0,0,0,1,0,0,0,0
39,Beef-Tortilla-Taco-Casserole-1693198,0,0,0,0,0,0,0,0,1,0,0,0,0
40,Beef-and-Bean-Taco-Casserole-1556785,0,0,0,0,0,0,0,0,1,0,0,0,0
41,Beef-and-Bean-Taco-Casserole-1697979,0,0,0,0,0,0,0,0,1,0,0,0,0
42,Beef-and-Corn-Tacos-With-Garlicky-Roasted-Peppers-1689069,0,0,0,0,0,0,0,0,1,0,0,0,0
43,Beef-and-Green-Chile-Enchiladas-1680135,0,0,0,0,0,0,0,0,1,0,0,0,0
44,Beef-fajitas-336296,0,0,0,0,0,0,0,0,1,0,0,0,0
45,Beef-taco-skillet-348744,0,0,0,0,0,0,0,0,1,0,0,0,0
46,Beefy-Broccoli-_-Cheddar-Burritos-1536194,0,0,0,0,0,0,0,0,1,0,0,0,0
47,Bell-Pepper-_-Chickpea-Tacos-w_-Avocado-Green-Chile-Sauce-1705352,0,0,0,0,0,0,0,0,1,0,0,0,0
48,Best-Chicken-Enchiladas-Ever_-901894,0,0,0,0,0,0,0,0,1,0,0,0,0
49,Better-than-Ever-Beef-Enchiladas-1560572,0,0,0,0,0,0,0,0,1,0,0,0,0
50,Black-Bean-Tacos-with-Spiralized-Jicama-and-Avocado-Mash-1709647,0,0,0,0,0,0,0,0,1,0,0,0,0
51,Black-Bean-Vegan-Enchiladas-971043,0,0,0,0,0,0,0,0,1,0,0,0,0
52,Black-Bean-and-Sweet-Potato-Enchiladas-681515,0,0,0,0,0,0,0,0,1,0,0,0,0
53,Blackened-Fish-Tacos-with-Cilantro-Slaw-1566343,0,0,0,0,0,0,0,0,1,0,0,0,0
54,Braised-Chipotle-Pork-Butt-Tacos-1707500,0,0,0,0,0,0,0,0,1,0,0,0,0
55,Broiled-or-grilled-pollo-sabroso-352036,0,0,0,0,0,0,0,0,1,0,0,0,0
56,Buffalo-Chicken-Taquitos-1186877,0,0,0,0,0,0,0,0,1,0,0,0,0
57,Buffalo-chicken-enchiladas-333322,0,0,0,0,0,0,0,0,1,0,0,0,0
58,Burrito-Bowls-749718,0,0,0,0,0,0,0,0,1,0,0,0,0
59,Burrito-Bowls-with-Shredded-Pork-and-Black-Beans---1694357,0,0,0,0,0,0,0,0,1,0,0,0,0
60,Butternut-squash-enchiladas-333296,0,0,0,0,0,0,0,0,1,0,0,0,0
61,CHICKEN-ENCHILADAS-VERDES-1004149,0,0,0,0,0,0,0,0,1,0,0,0,0
62,CREAMY-CROCKPOT-MEXICAN-CHICKEN-1068298,0,0,0,0,0,0,0,0,1,0,0,0,0
63,Carne-Adobada-_Red-Chile-and-Pork-Stew_-441017,0,0,0,0,0,0,0,0,1,0,0,0,0
64,Carne-Asada-1011512,0,0,0,0,0,0,0,0,1,0,0,0,0
65,Carne-Asada-Street-Tacos-1068485,0,0,0,0,0,0,0,0,1,0,0,0,0
66,Carne-Con-Papas-Allrecipes,0,0,0,0,0,0,0,0,1,0,0,0,0
67,Carne-Guisada-con-Papas-_Mexican-Braised-Beef-with-Potatoes_-1336825,0,0,0,0,0,0,0,0,1,0,0,0,0
68,Carne-asada-303009,0,0,0,0,0,0,0,0,1,0,0,0,0
69,Carne-bistec---colombian-steak-with-onions-and-tomatoes-352004,0,0,0,0,0,0,0,0,1,0,0,0,0
70,Carnitas-Tacos-with-Tomatillo-Salsa-1712616,0,0,0,0,0,0,0,0,1,0,0,0,0
71,Chanterelle-tacos-334325,0,0,0,0,0,0,0,0,1,0,0,0,0
72,Cheese-Enchiladas-1018019,0,0,0,0,0,0,0,0,1,0,0,0,0
73,Cheese-Enchiladas-With-Chili-Gravy-1684649,0,0,0,0,0,0,0,0,1,0,0,0,0
74,Cheese-and-Onion-Enchiladas-1052221,0,0,0,0,0,0,0,0,1,0,0,0,0
75,Cheesy-Black-Beans-and-Rice-1105641,0,0,0,0,0,0,0,0,1,0,0,0,0
76,Cheesy-Burrito-Casserole-1697404,0,0,0,0,0,0,0,0,1,0,0,0,0
77,Cheesy-Chicken-Enchilada-Style-Burritos-960030,0,0,0,0,0,0,0,0,1,0,0,0,0
78,Cheesy-Chicken-Enchiladas-1575081,0,0,0,0,0,0,0,0,1,0,0,0,0
79,Cheesy-Chicken-Enchiladas-1626121,0,0,0,0,0,0,0,0,1,0,0,0,0
80,Cheesy-Chicken-_-Corn-Stuffed-Chiles-1694937,0,0,0,0,0,0,0,0,1,0,0,0,0
81,Cheesy-Chili-Mac-550653,0,0,0,0,0,0,0,0,1,0,0,0,0
82,Cheesy-Enchilada-Rice-Skillet-Casserole-940253,0,0,0,0,0,0,0,0,1,0,0,0,0
83,Cheesy-Grilled-Mexican-Chicken-1203080,0,0,0,0,0,0,0,0,1,0,0,0,0
84,Cheesy-Mexican-Bubble-Up-Bake-1643497,0,0,0,0,0,0,0,0,1,0,0,0,0
85,Cheesy-Mexican-Rigatoni-Bake-1630369,0,0,0,0,0,0,0,0,1,0,0,0,0
86,Cheesy-Skillet-Bean-_-Veggie-Taco-Meal-982986,0,0,0,0,0,0,0,0,1,0,0,0,0
87,Cheesy-Spinach-Enchiladas-1078443,0,0,0,0,0,0,0,0,1,0,0,0,0
88,Cheesy-chicken-and-rice-bake-333724,0,0,0,0,0,0,0,0,1,0,0,0,0
89,Chicken-Chilaquiles-1069553,0,0,0,0,0,0,0,0,1,0,0,0,0
90,Chicken-Chimichangas-1112836,0,0,0,0,0,0,0,0,1,0,0,0,0
91,Chicken-Chimichangas-with-Ranchero-Sauce-1617677,0,0,0,0,0,0,0,0,1,0,0,0,0
92,Chicken-Egg-Roll-Bowls-_-Grits-and-Pinecones-1612951,0,0,0,0,0,0,0,0,1,0,0,0,0
93,Chicken-Enchilada-Casserole-1084398,0,0,0,0,0,0,0,0,1,0,0,0,0
94,Chicken-Enchilada-Casserole-1171469,0,0,0,0,0,0,0,0,1,0,0,0,0
95,Chicken-Enchilada-Casserole-1630054,0,0,0,0,0,0,0,0,1,0,0,0,0
96,Chicken-Enchilada-Casserole-1679590,0,0,0,0,0,0,0,0,1,0,0,0,0
97,Chicken-Enchilada-Casserole-1693970,0,0,0,0,0,0,0,0,1,0,0,0,0
98,Chicken-Enchilada-Casserole-499402,0,0,0,0,0,0,0,0,1,0,0,0,0
99,Chicken-Enchilada-Pie-_Bags-To-Dishes_-633442,0,0,0,0,0,0,0,0,1,0,0,0,0
100,Chicken-Enchilada-Recipe-with-Homemade-Enchilada-Sauce-1633220,0,0,0,0,0,0,0,0,1,0,0,0,0
101,Chicken-Enchilada-Skillet-1238055,0,0,0,0,0,0,0,0,1,0,0,0,0
102,Chicken-Enchiladas-1238029,0,0,0,0,0,0,0,0,1,0,0,0,0
103,Chicken-Enchiladas-1573895,0,0,0,0,0,0,0,0,1,0,0,0,0
104,Chicken-Enchiladas-1623523,0,0,0,0,0,0,0,0,1,0,0,0,0
105,Chicken-Enchiladas-1624206,0,0,0,0,0,0,0,0,1,0,0,0,0
106,Chicken-Enchiladas-1629171,0,0,0,0,0,0,0,0,1,0,0,0,0
107,Chicken-Enchiladas-631083,0,0,0,0,0,0,0,0,1,0,0,0,0
108,Chicken-Enchiladas-With-Salsa-Verde-1684726,0,0,0,0,0,0,0,0,1,0,0,0,0
109,Chicken-Enchiladas-With-Salsa-Verde-1687156,0,0,0,0,0,0,0,0,1,0,0,0,0
110,Chicken-Enchiladas-With-Salsa-Verde-1699550,0,0,0,0,0,0,0,0,1,0,0,0,0
111,Chicken-Fajita-1603524,0,0,0,0,0,0,0,0,1,0,0,0,0
112,Chicken-Fajitas-1623447,0,0,0,0,0,0,0,0,1,0,0,0,0
113,Chicken-Fajitas-on-the-Grill-Recipe_-1679589,0,0,0,0,0,0,0,0,1,0,0,0,0
114,Chicken-Flautas-1071609,0,0,0,0,0,0,0,0,1,0,0,0,0
115,Chicken-Mole-Closet-Cooking-55004,0,0,0,0,0,0,0,0,1,0,0,0,0
116,Chicken-Street-Tacos-1533830,0,0,0,0,0,0,0,0,1,0,0,0,0
117,Chicken-Street-Tacos-487406,0,0,0,0,0,0,0,0,1,0,0,0,0
118,Chicken-Taco-Casserole-1706333,0,0,0,0,0,0,0,0,1,0,0,0,0
119,Chicken-Tacos-Once-Upon-A-Chef-199931,0,0,0,0,0,0,0,0,1,0,0,0,0
120,Chicken-Tacos-with-Creamy-Roasted-Poblano-Sauce-1700660,0,0,0,0,0,0,0,0,1,0,0,0,0
121,Chicken-Tinga-Tostadas-1712141,0,0,0,0,0,0,0,0,1,0,0,0,0
122,Chicken-_-Green-Chili-Enchiladas-1632276,0,0,0,0,0,0,0,0,1,0,0,0,0
123,Chicken-_-Green-Chili-Enchiladas-1632601,0,0,0,0,0,0,0,0,1,0,0,0,0
124,Chicken-ropa-vieja-351983,0,0,0,0,0,0,0,0,1,0,0,0,0
125,Chicken-stuffed-with-green-chiles-and-cheese-309839,0,0,0,0,0,0,0,0,1,0,0,0,0
126,Chickpea-Tacos-1145721,0,0,0,0,0,0,0,0,1,0,0,0,0
127,Chile-Colorado-Burrito-1058188,0,0,0,0,0,0,0,0,1,0,0,0,0
128,Chile-Colorado-Burritos-1549478,0,0,0,0,0,0,0,0,1,0,0,0,0
129,Chile-Colorado-Burritos-608961,0,0,0,0,0,0,0,0,1,0,0,0,0
130,Chile-Verde-1622157,0,0,0,0,0,0,0,0,1,0,0,0,0
131,Chile-rellenos-bake-309598,0,0,0,0,0,0,0,0,1,0,0,0,0
132,Chili-Lime-Chicken-Marinade-1083728,0,0,0,0,0,0,0,0,1,0,0,0,0
133,Chili-Lime-Chicken-Tenders-1130363,0,0,0,0,0,0,0,0,1,0,0,0,0
134,Chili-Lime-Skirt-Steak-Fajitas-1705657,0,0,0,0,0,0,0,0,1,0,0,0,0
135,Chilli-Con-Carne-574487,0,0,0,0,0,0,0,0,1,0,0,0,0
136,Chipotle-Beef-Tacos-1025920,0,0,0,0,0,0,0,0,1,0,0,0,0
137,Chipotle-Chicken-Enchilada-Bake-1294681,0,0,0,0,0,0,0,0,1,0,0,0,0
138,Chipotle-Chicken-Kabobs-with-Avocado-Cream-Sauce-475301,0,0,0,0,0,0,0,0,1,0,0,0,0
139,Chipotle-Chicken-Recipe-_Copycat_-1710613,0,0,0,0,0,0,0,0,1,0,0,0,0
140,Chipotle-Chicken-_-Mango-Tostadas-1537290,0,0,0,0,0,0,0,0,1,0,0,0,0
141,Chipotle-Lime-Cabbage-Fish-Tacos-1703238,0,0,0,0,0,0,0,0,1,0,0,0,0
142,Chipotle-Lime-Chicken-Taco-Bowl-with-Mango-Chipotle-Sauce-1684493,0,0,0,0,0,0,0,0,1,0,0,0,0
143,Chipotle-Lime-Chicken-Tacos-1600898,0,0,0,0,0,0,0,0,1,0,0,0,0
144,Chipotle-Lime-Fish-Tacos-1602537,0,0,0,0,0,0,0,0,1,0,0,0,0
145,Chipotle-Lime-Fish-Tacos-Closet-Cooking-54935,0,0,0,0,0,0,0,0,1,0,0,0,0
146,Chipotle-Lime-Grilled-Chicken-1118744,0,0,0,0,0,0,0,0,1,0,0,0,0
147,Chipotle-Lime-Salmon-1089347,0,0,0,0,0,0,0,0,1,0,0,0,0
148,Chipotle-Pork-Soft-Tacos-1695284,0,0,0,0,0,0,0,0,1,0,0,0,0
149,Chipotle-Shrimp-Tacos-1038092,0,0,0,0,0,0,0,0,1,0,0,0,0
150,Chipotle-Shrimp-Tacos-1581958,0,0,0,0,0,0,0,0,1,0,0,0,0
151,Chipotle-lime-chicken-skewers-303274,0,0,0,0,0,0,0,0,1,0,0,0,0
152,Chipotle-lime-grilled-shrimp-370506,0,0,0,0,0,0,0,0,1,0,0,0,0
153,Chorizo-Mac-and-Cheese-1015380,0,0,0,0,0,0,0,0,1,0,0,0,0
154,Chorizo-_-Spaghetti-Squash-Casserole-_Low-Carb-_-Gluten-Free_-1035335,0,0,0,0,0,0,0,0,1,0,0,0,0
155,Cilantro-Grilled-Chicken-Breasts-1172082,0,0,0,0,0,0,0,0,1,0,0,0,0
156,Cilantro-Lime-Chicken-995867,0,0,0,0,0,0,0,0,1,0,0,0,0
157,Cilantro-Lime-Chicken-Zucchini-1063725,0,0,0,0,0,0,0,0,1,0,0,0,0
158,Cilantro-Lime-Grilled-Chicken-1195411,0,0,0,0,0,0,0,0,1,0,0,0,0
159,Cilantro-and-lime-fish-tacos-351065,0,0,0,0,0,0,0,0,1,0,0,0,0
160,Cilantro-lime-shrimp-352105,0,0,0,0,0,0,0,0,1,0,0,0,0
161,Cilantro-lime-tilapia-tacos-352140,0,0,0,0,0,0,0,0,1,0,0,0,0
162,Clean-Eating-Black-Bean-Mexican-Chicken-762992,0,0,0,0,0,0,0,0,1,0,0,0,0
163,Clean-Eating-Mexican-Stuffed-Bell-Peppers-762991,0,0,0,0,0,0,0,0,1,0,0,0,0
164,Clean-Eating-Slow-Cooker-Southwestern-2-Bean-Chicken-762985,0,0,0,0,0,0,0,0,1,0,0,0,0
165,Clean-Eating-Taco-Shrimp-1031786,0,0,0,0,0,0,0,0,1,0,0,0,0
166,Clean-Eating-Tortilla-Chicken-Stew-763011,0,0,0,0,0,0,0,0,1,0,0,0,0
167,Clean-and-Green-Enchiladas-1691072,0,0,0,0,0,0,0,0,1,0,0,0,0
168,Coca-Cola-Carnitas-1697335,0,0,0,0,0,0,0,0,1,0,0,0,0
169,Cochinita-Pibil-Simply-Recipes-42564,0,0,0,0,0,0,0,0,1,0,0,0,0
170,Crawfish-Enchiladas-1585406,0,0,0,0,0,0,0,0,1,0,0,0,0
171,Cream-Cheese-Chicken-Enchiladas-1709354,0,0,0,0,0,0,0,0,1,0,0,0,0
172,Creamy-Chicken-Enchiladas-1597583,0,0,0,0,0,0,0,0,1,0,0,0,0
173,Creamy-Chicken-and-Kale-Enchiladas-with-Salsa-Verde-1326122,0,0,0,0,0,0,0,0,1,0,0,0,0
174,Creamy-Mexican-Slow-Cooker-Chicken-Low-Carb_-Gluten-Free-1616350,0,0,0,0,0,0,0,0,1,0,0,0,0
175,Creamy-Roast-Beef-Enchiladas-1619813,0,0,0,0,0,0,0,0,1,0,0,0,0
176,Creamy-Salsa-Chicken-1578355,0,0,0,0,0,0,0,0,1,0,0,0,0
177,Creamy-White-Chicken-Enchiladas-1710664,0,0,0,0,0,0,0,0,1,0,0,0,0
178,Crock-Pot-Beef-Carnitas-Tacos-1573238,0,0,0,0,0,0,0,0,1,0,0,0,0
179,Crock-Pot-Chicken-Fajitas-1454358,0,0,0,0,0,0,0,0,1,0,0,0,0
180,Crock-Pot-Enchilada-Tacos-1708355,0,0,0,0,0,0,0,0,1,0,0,0,0
181,Crock-Pot-Mexican-Meatballs-with-Fire-Roasted-Chipotle-Sauce-1708910,0,0,0,0,0,0,0,0,1,0,0,0,0
182,Crock-Pot-Santa-Fe-Chicken-1197767,0,0,0,0,0,0,0,0,1,0,0,0,0
183,Crock-Pot-Tex-Mex-Chicken-Lettuce-Wraps-487547,0,0,0,0,0,0,0,0,1,0,0,0,0
184,Crock-Pot-leftover-Pork-Carnitas-1708505,0,0,0,0,0,0,0,0,1,0,0,0,0
185,Crock-pot-beef-tacos-in-soft-tortilla-bread-334849,0,0,0,0,0,0,0,0,1,0,0,0,0
186,Crock-pot-chicken-taco-chili-352220,0,0,0,0,0,0,0,0,1,0,0,0,0
187,Crock-pot-santa-fe-chicken-352188,0,0,0,0,0,0,0,0,1,0,0,0,0
188,Crockpot-Cheesy-Chicken-Enchilada-Rice-Bowls-1666708,0,0,0,0,0,0,0,0,1,0,0,0,0
189,Crockpot-Tacos-al-Pastor-1617400,0,0,0,0,0,0,0,0,1,0,0,0,0
190,Crockpot-chicken-santa-fe-350990,0,0,0,0,0,0,0,0,1,0,0,0,0
191,Cuban-Spiced-Sockeye-Tacos-with-Lime-Crema-1710496,0,0,0,0,0,0,0,0,1,0,0,0,0
192,Cuban-flank-steak-309919,0,0,0,0,0,0,0,0,1,0,0,0,0
193,Cuban-picadillo-352157,0,0,0,0,0,0,0,0,1,0,0,0,0
194,Discada-Tacos-1709998,0,0,0,0,0,0,0,0,1,0,0,0,0
195,Easy-Baked-Chimichangas-1690365,0,0,0,0,0,0,0,0,1,0,0,0,0
196,Easy-Baked-Tacos-1683213,0,0,0,0,0,0,0,0,1,0,0,0,0
197,Easy-Beef-Empanadas-946612,0,0,0,0,0,0,0,0,1,0,0,0,0
198,Easy-Beef-Enchiladas-472736,0,0,0,0,0,0,0,0,1,0,0,0,0
199,Easy-Cheese-Enchiladas-1290637,0,0,0,0,0,0,0,0,1,0,0,0,0
200,Easy-Cheesy-Chicken-Enchiladas-1557581,0,0,0,0,0,0,0,0,1,0,0,0,0
201,Easy-Chicken-Enchilada-Casserole-500471,0,0,0,0,0,0,0,0,1,0,0,0,0
202,Easy-Chicken-Enchilada-Crescent-Bake-685429,0,0,0,0,0,0,0,0,1,0,0,0,0
203,Easy-Chicken-Enchiladas-1708264,0,0,0,0,0,0,0,0,1,0,0,0,0
204,Easy-Chicken-Fajitas-1094933,0,0,0,0,0,0,0,0,1,0,0,0,0
205,Easy-Chicken-Santa-Fe-472830,0,0,0,0,0,0,0,0,1,0,0,0,0
206,Easy-Chicken-Sour-Cream-Enchiladas-Your-Family-will-Love-1524373,0,0,0,0,0,0,0,0,1,0,0,0,0
207,Easy-Crescent-Taco-Bake-746777,0,0,0,0,0,0,0,0,1,0,0,0,0
208,Easy-Crock-Pot-Chicken-Taco-Bowls-1247005,0,0,0,0,0,0,0,0,1,0,0,0,0
209,Easy-Enchilada-Cups-1553757,0,0,0,0,0,0,0,0,1,0,0,0,0
210,Easy-Fajita-Chicken-Bake-1057408,0,0,0,0,0,0,0,0,1,0,0,0,0
211,Easy-Mexican-Casserole_S-or-E_-1305317,0,0,0,0,0,0,0,0,1,0,0,0,0
212,Easy-Mexican-Tin-Foil-Dinners-1700467,0,0,0,0,0,0,0,0,1,0,0,0,0
213,Easy-Skillet-Chicken-Chilaquiles-1619166,0,0,0,0,0,0,0,0,1,0,0,0,0
214,Easy-Slow-Cooker-Chicken-Fajitas-1700982,0,0,0,0,0,0,0,0,1,0,0,0,0
215,Easy-Stacked-Chicken-Enchiladas-1100610,0,0,0,0,0,0,0,0,1,0,0,0,0
216,Easy-Taco-Casserole-1708398,0,0,0,0,0,0,0,0,1,0,0,0,0
217,Easy-Weeknight-Enchiladas-1065931,0,0,0,0,0,0,0,0,1,0,0,0,0
218,Enchilada-Bubble-Bake-1069148,0,0,0,0,0,0,0,0,1,0,0,0,0
219,Enchilada-Casserole-1617717,0,0,0,0,0,0,0,0,1,0,0,0,0
220,Enchilada-Meatballs-in-the-Crock-Pot-983143,0,0,0,0,0,0,0,0,1,0,0,0,0
221,Enchilada-Stuffed-Chicken-Skillet-_Inside-Out-Chicken-Enchiladas_-1710244,0,0,0,0,0,0,0,0,1,0,0,0,0
222,Enchilada-Style-Mexican-Stuffed-Shells-1213628,0,0,0,0,0,0,0,0,1,0,0,0,0
223,Enchiladas-Allrecipes,0,0,0,0,0,0,0,0,1,0,0,0,0
224,Enchiladas-Con-Carne-1685128,0,0,0,0,0,0,0,0,1,0,0,0,0
225,Enchiladas-Suizas-1612926,0,0,0,0,0,0,0,0,1,0,0,0,0
226,Enchiladas_-Yeah_-You-Can-Grill-That_-1207691,0,0,0,0,0,0,0,0,1,0,0,0,0
227,Enmoladas-_Chicken-Mole-Enchiladas_-Closet-Cooking-55003,0,0,0,0,0,0,0,0,1,0,0,0,0
228,Fajita-Stuffed-Chicken-1582342,0,0,0,0,0,0,0,0,1,0,0,0,0
229,Fiesta-Chicken-Crockpot-1113907,0,0,0,0,0,0,0,0,1,0,0,0,0
230,Firecracker-Shrimp-Tacos-with-Avocado-Corn-Salsa-629992,0,0,0,0,0,0,0,0,1,0,0,0,0
231,Fish-Tacos-1094974,0,0,0,0,0,0,0,0,1,0,0,0,0
232,Fish-Tacos-with-Avocado-Cream-1610886,0,0,0,0,0,0,0,0,1,0,0,0,0
233,Foil-Pack-Chicken-Enchiladas-1686105,0,0,0,0,0,0,0,0,1,0,0,0,0
234,Four-Cheese-Chicken-Enchiladas-622289,0,0,0,0,0,0,0,0,1,0,0,0,0
235,Four-cheese-enchilada-bake-296551,0,0,0,0,0,0,0,0,1,0,0,0,0
236,Fritada-De-Gallina-1637180,0,0,0,0,0,0,0,0,1,0,0,0,0
237,Green-Chicken-Enchiladas-_Gluten-Free_-483003,0,0,0,0,0,0,0,0,1,0,0,0,0
238,Green-Chile-Chicken-Enchiladas-1066077,0,0,0,0,0,0,0,0,1,0,0,0,0
239,Green-Chile-Creamy-Chicken-Taco-Boats-1706520,0,0,0,0,0,0,0,0,1,0,0,0,0
240,Green-Chile-Sour-Cream-Enchilada-Chicken-Breasts-1613131,0,0,0,0,0,0,0,0,1,0,0,0,0
241,Green-Chili-Cream-Cheese-Enchiladas-1639475,0,0,0,0,0,0,0,0,1,0,0,0,0
242,Green-chile-chicken-310270,0,0,0,0,0,0,0,0,1,0,0,0,0
243,Green-chili-turkey-burgers-345488,0,0,0,0,0,0,0,0,1,0,0,0,0
244,Grilled-Chipotle-Chicken-Tacos-1643111,0,0,0,0,0,0,0,0,1,0,0,0,0
245,Grilled-Lime-Chicken-Taco-1622643,0,0,0,0,0,0,0,0,1,0,0,0,0
246,Grilled-Mexican-Lime-Chicken-1188856,0,0,0,0,0,0,0,0,1,0,0,0,0
247,Grilled-Pork-and-Scallion-Tacos-1711033,0,0,0,0,0,0,0,0,1,0,0,0,0
248,Grilled-Scallops-with-Tomato-Mango-Salsa-and-Tomatillo-Guacamole-1709425,0,0,0,0,0,0,0,0,1,0,0,0,0
249,Grilled-Shrimp-Tacos-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
250,Grilled-Shrimp-Tacos-with-Pickled-Onions-1708202,0,0,0,0,0,0,0,0,1,0,0,0,0
251,Grilled-Taco-and-Lime-Chicken-for-Tacos-575843,0,0,0,0,0,0,0,0,1,0,0,0,0
252,Grilled-Tequila-Lime-Chicken-with-Mango-Salsa-1679703,0,0,0,0,0,0,0,0,1,0,0,0,0
253,Healthy-Chicken-Fajitas-2-SmartPoints-1711103,0,0,0,0,0,0,0,0,1,0,0,0,0
254,Healthy-Enchilada-Chicken-Bake-1109723,0,0,0,0,0,0,0,0,1,0,0,0,0
255,Healthy-Mexican-Casserole-970880,0,0,0,0,0,0,0,0,1,0,0,0,0
256,Homemade-Enchiladas-1078716,0,0,0,0,0,0,0,0,1,0,0,0,0
257,Hominy-Quesadillas-with-Grilled-Tomatillo-Salsa-1708796,0,0,0,0,0,0,0,0,1,0,0,0,0
258,How-To-Make-Pork-Carnitas-Recipe-_-Como-Hacer-Carnitas-de-Puerco-1066797,0,0,0,0,0,0,0,0,1,0,0,0,0
259,How-to-Make-the-Best-Fish-Tacos-I_ve-Made-1705337,0,0,0,0,0,0,0,0,1,0,0,0,0
260,Impossibly-Easy-Chicken-Taco-Pie-967152,0,0,0,0,0,0,0,0,1,0,0,0,0
261,Individual-Chicken-Taco-Casseroles-1678223,0,0,0,0,0,0,0,0,1,0,0,0,0
262,Juicy-Turkey-Tacos-1448602,0,0,0,0,0,0,0,0,1,0,0,0,0
263,King-ranch-casserole-335928,0,0,0,0,0,0,0,0,1,0,0,0,0
264,Las-Palmas-Chicken-Enchiladas-1248448,0,0,0,0,0,0,0,0,1,0,0,0,0
