,index,bitter,meaty,piquant,salty,sour,sweet
79,Caprese-Heirloom-Tomato-Pasta-Salad-1707752,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
80,Caprese-Heirloom-Tomato-Pasta-Salad-1708472,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
81,Caprese-Pasta-Salad-1612272,0.5,0.6666666666666666,0.0,0.5,0.3333333333333333,0.3333333333333333
82,Caprese-Pasta-Salad-1695158,0.8333333333333334,0.5,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
83,Caprese-Salad-1694725,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666
84,Caprese-Salad-with-Olives-_-Marinated-Artichoke-Hearts-1706172,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
85,Caprese-salad-307967,0.8333333333333334,0.5,0.0,0.8333333333333334,0.5,0.16666666666666666
86,Caramelized-Pear_-Pecan_-Gorgonzola-Noodle-Salad-1713062,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.5,0.5
87,Carrot-Ginger-Salad-Dressing-1683553,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
88,Carrot-Salad-With-Ginger-Miso-Vinaigrette-1691054,,,,,,
89,Carrot-_-Fennel-Salad-with-Dijon-Dill-Vinaigrette-1596969,,,,,,
90,Carrot-and-Spiced-Chickpea-Salad-1709300,0.8333333333333334,0.3333333333333333,0.5,0.16666666666666666,0.5,0.5
91,Carrot_-Cabbage-and-Walnut-Coleslaw-1712832,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.3333333333333333
92,Carrot_-Cabbage_-and-Chicken-Salad-1704474,,,,,,
93,Catalina-Salad-1600296,0.5,0.5,0.0,0.6666666666666666,0.5,0.16666666666666666
94,Cathal_s-Favorite-Salad-1711146,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
95,Charred-Corn-Salad-with-Mint_-Parsley-and-Cilantro-1708176,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333
96,Chef-Salad-1694750,,,,,,
97,Chicken-Bacon-Ranch-Potato-Salad-1701876,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666
98,Chicken-Fajita-Layered-Salad-1694369,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.8333333333333334,0.16666666666666666
99,Chicken-Quinoa-Salad-1681646,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
100,Chicken-and-Grape-Salad-1591948,,,,,,
101,Chickpea-Salad-with-Vegan-Pesto-Recipe-_gluten-free_-1689610,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,0.5
102,Chili-Lime-Jicama-and-Corn-Shrimp-Salad-1709648,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
103,Chopped-Fiesta-Quinoa-Salad-with-Cilantro-Lime-Dressing-1693919,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
104,Cialledda-_Bread-and-Tomato-Salad_-1712612,,,,,,
105,Cilantro-Lemon-Vinaigrette-1680168,0.16666666666666666,0.8333333333333334,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666
106,Cilantro-Lime-Dressing-628549,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666
107,Citrus-Vinaigrette-1631731,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,0.5
108,Classic-Caesar-Dressing-1615870,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666
109,Classic-Leeks-Vinaigrette-1709241,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.3333333333333333
110,Classic-Memphis-Style-Coleslaw-1422683,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.5
111,Classic-Tabouli-Salad-578581,0.3333333333333333,0.16666666666666666,0.0,0.5,0.8333333333333334,0.16666666666666666
112,Classic-macaroni-salad-304692,,,,,,
113,Classic-spinach-salad-299163,,,,,,
114,Cold-Beet-Salad-1590473,,,,,,
115,Cole-Slaw-1707810,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.5
116,Colorful-Broccoli-Salad-1698177,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.3333333333333333
117,Confetti-Bean-Salad-1680400,0.5,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.5,0.3333333333333333
118,Control-Diabetes-With-These-Easy-Salad-Recipes-1280666,,,,,,
119,Corn-_-Black-Bean-Salad-1526724,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666
120,Corn-and-Feta-Salad-1617187,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,0.6666666666666666,0.3333333333333333
121,Cottage-Cheese-Caprese-Salad-1684636,,,,,,
122,Creamy-Avocado-Dressing-1633485,,,,,,
123,Creamy-Avocado-Lime-Dressing-1688657,0.8333333333333334,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666
124,Creamy-Cheddar-Broccoli-Salad-1686688,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333
125,Creamy-Cilantro-and-Lime-Tahini-Dressing-_Raw_-Vegan_-Gluten-Free_-Dairy-Free_-Nut-Free_-Oil-Free_-Paleo-Friendly_-1621469,,,,,,
126,Creamy-Cobb-Potato-Salad-1710070,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.16666666666666666
127,Creamy-Coleslaw-1567685,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.5
128,Creamy-Cucumber-Pasta-Salad-1646826,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.3333333333333333
129,Creamy-Cucumber-Salad-1058436,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333
130,Creamy-Honey-Dijon-Dressing-1583981,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5
131,Crunchy-Cabbage-_-Carrot-Slaw-1704263,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.8333333333333334,0.3333333333333333
132,Crunchy-Pickled-Salad-The-Shiksa-Blog-46820,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666
133,Crunchy-Summer-Salad-1710880,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666
134,Crusted-Tomato-Salad-with-Walnut-Avocado-Pesto-1698056,,,,,,
135,Cuban-Chicken-Salad-1694471,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.8333333333333334,0.16666666666666666
136,Cucumber-Avocado-Red-Grape-Salad-1708436,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.5,0.3333333333333333
137,Cucumber-Basil-Summer-Salad-1695559,,,,,,
138,Cucumber-Salad-1681483,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
139,Cucumber-Salad-Simply-Recipes-42661,,,,,,
140,Cucumber-Watermelon-Salad-1703250,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
141,Cucumber_-Watermelon_-and-Mango-Salad-with-Mint-1701504,0.16666666666666666,0.16666666666666666,0.0,0.0,0.8333333333333334,0.5
142,Cucumber_-onion_-and-parsley-salad-309926,,,,,,
143,Cucumbers-in-Vinegar-1643028,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
144,Curry-Carrot-Salad-with-Sorghum-1700952,,,,,,
145,Danish-Potato-Salad-1662422,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0
146,Dead-simple-slaw-307198,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
147,Delicata-Squash-Salad-with-Balsamic-Oregano-Drizzle-1455336,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666
148,Detox-Crunch-Salad-1521826,0.6666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.5,0.5
149,Dilled-Cucumber-and-Tomato-Salad-1693452,0.16666666666666666,0.16666666666666666,0.0,0.0,0.5,0.3333333333333333
150,Dinosaur-Kale-Salad-1682965,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333
151,Don_t-Go-Grilling-Without-This-Vegan-Cole-Slaw-1681111,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
152,EASY-COLE-SLAW-969039,0.6666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.5
153,Easy-Bulgur-Tabbouleh-1693295,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
154,Easy-Delicious-Balsamic-Vinaigrette-Dressing-1627975,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5
155,Easy-Fresh-Tomato-Salad-1689035,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
156,Easy-Greek-Pasta-Salad-1687705,0.5,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
157,Easy-Homemade-Buttermilk-Coleslaw-1703310,0.5,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.6666666666666666
158,Easy-Homemade-Italian-Dressing-1690609,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
159,Easy-Homemade-Italian-Dressing-1691283,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
160,Easy-Pasta-Salad-1678161,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.3333333333333333
161,Easy-Spicy-Sweet-Black-Bean-Salad-1703678,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333
162,Easy-Summer-Chickpea-Salad-_SundaySupper-1680997,0.6666666666666666,0.5,0.0,0.5,0.5,0.5
163,Easy-and-Delicious-Homemade-French-Dressing-1567998,0.5,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666
164,Egg-and-Olive-Salad-1566268,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
165,Endive-Salad-Cups-for-Pizza-Night-1701703,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
166,Farmers_-Market-Pasta-Salad-1698978,,,,,,
167,Fennel-Ginger-Salad-1707544,,,,,,
168,Fennel-Orange-Salad-With-Maple-Mustard-Curry-Dressing-1699257,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333
169,Fennel-and-Celery-Salad-1629433,,,,,,
170,Fiesta-Bean-Salad-1571977,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666
171,Fig-Salad-with-Honey-Lemon-Dressing-1699329,0.5,0.16666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.5
172,Finally_-Memorial-Day-Coleslaw-Gets-a-Makeover-1646359,,,,,,
173,Fire-and-Ice-Salad-471371,,,,,,
174,French-Bistro-Vinaigrette-1702550,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
175,Fresh-Corn-and-Mango-Salad-1684385,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.5
176,Fresh-Mozzarella-Pasta-Salad-1627066,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666
177,Fresh-Mozzarella-Watermelon-Salad-1709637,,,,,,
178,Fresh-Zucchini-Farfalle-Pasta-Salad-1691479,0.5,0.3333333333333333,0.0,0.16666666666666666,0.5,0.16666666666666666
179,Fresh-_-Crisp-Jicama-Mango-Salad-1709442,,,,,,
180,Frito-Corn-Salad-1641547,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
181,Fritos-Corn-Salad-1690154,0.6666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666
182,Fruit-_-Nut-Spinach-Salad-1698256,0.6666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.3333333333333333
183,Fully-Loaded-Broccoli-Salad-1687105,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.5
184,Garden-Patch-Salad-1710023,0.8333333333333334,0.5,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666
185,Garden-Salad-with-Lemon-Vinaigrette-1687677,0.5,0.3333333333333333,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666
186,Garlic-Scape-Green-Goddess-Dressing-1708509,,,,,,
187,German-Cabbage-Salad-1686704,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.5
188,German-Cucumber-Salad-970372,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666
189,Ginger-Miso-Dressing-or-Marinade-1680518,,,,,,
190,Gluten-Free-Chipotle-Shrimp-Salad-1701280,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,0.5,0.5
191,Go-to-Vinaigrette-1050676,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666
192,Greek-Inspired-Bowl-_-Hak_s-Dressing-_Gluten-Free_-1707213,,,,,,
193,Greek-Orzo-Salad-1712970,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666
194,Greek-Salad-1077031,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666
195,Greek-Salad-Dressing-1709940,,,,,,
196,Greek-Village-Salad-1694162,0.6666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.6666666666666666,0.16666666666666666
197,Greek-Yogurt-Blue-Cheese-Dip-or-Dressing-1689707,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
198,Green-Bean-And-Red-Potato-Salad-1614085,,,,,,
199,Green-Bean-Salad-with-a-Balsamic-Glaze-for-Memorial-Day-BBQ-1693644,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
200,Green-Beans-Salad-1711664,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
201,Green-Goddess-Avocado-Dressing-1632938,0.3333333333333333,0.5,0.0,0.16666666666666666,0.5,0.16666666666666666
202,Green-Goddess-Dressing-1689447,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666
203,Grilled-Asparagus-Panzanella-Salad-1685871,0.5,0.16666666666666666,0.0,0.6666666666666666,0.5,0.16666666666666666
204,Grilled-Balsamic-Strawberry-Salad-1688507,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666
205,Grilled-Butternut-Squash-Salad-1704483,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333
206,Grilled-Mediterranean-Salad-1711516,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
207,Grilled-Melon-and-Cucumber-Salad-1710589,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.5
208,Grilled-Nectarine-Salad-1709727,0.16666666666666666,0.5,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333
209,Grilled-Pineapple_-Black-Bean-and-Jicama-Salad-1700640,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333
210,Grilled-Potato-Salad-with-Creme-Fraiche-Grainy-Mustard-Dressing-1709385,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.16666666666666666
211,Grilled-Shrimp-Orzo-Salad-1710372,,,,,,
212,Grilled-Vegetable-Salad-with-Heirloom-Tomatoes-and-Grilled-Croutons-1711868,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666
213,Grilled_roasted-Fennel-And-Quinoa-Salad-1705434,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
214,HEALTHY-VEGETABLE-SLAW-1552784,0.6666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
215,Hawaiian-Style-Macaroni-Salad-1690885,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.3333333333333333
216,Healthy-Charred-Kale-Caesar-Salad-1629728,,,,,,
217,Healthy-Chicken-Cobb-Salad-1713326,0.5,0.16666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666
218,Healthy-Edamame-Salad-1197339,0.5,0.3333333333333333,0.0,0.3333333333333333,0.8333333333333334,0.5
219,Healthy-Summer-Broccoli-Salad-1712755,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.5
220,Heirloom-Tomato-Salad-1708989,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333
221,Heirloom-Tomato-Salad-with-Aged-Goat-Cheese-1708314,,,,,,
