,id,cookTimeInSeconds,ingredientCount,numberOfServings,prepTimeInSeconds,totalTimeInSeconds
31,Fresh-Corn-Salad-1678585,,14,4,,900.0
32,Mint-Triple-Berry-Fruit-Salad-1684460,,4,4,,1200.0
33,Avocado-and-Tomato-Zucchini-Noodle-Salad-with-Basil-Vinaigrette-1701297,,13,4,1200.0,1200.0
34,Chez-Panisse-Vegetables-Green-Goddess-Dressing-1699554,,17,4,,1500.0
35,Tabbouleh-623867,,9,4,1800.0,1800.0
36,Edamame-Quinoa-Salad-938550,,7,4,,1500.0
37,Lemony-Cashew-Dressing-1621723,,7,1,,2100.0
38,Reuben-Pasta-Salad-1698629,480.0,13,8,600.0,1080.0
39,Deluxe-chef-salad-298906,,7,6,,900.0
40,Lentil-and-Quinoa-Salad-with-All-the-Trimmings-1694579,,14,4,,1500.0
41,Clementine-Citrus-Dressing-for-Spinach-Salad-992328,,6,3,300.0,300.0
42,Summertime-Pasta-Salad-1703308,600.0,11,7,1200.0,1800.0
43,Apple-Cranberry-Salad-Recipe-and-What-is-Endive_-1686431,,9,4,600.0,600.0
44,Radish-Salad-684572,,7,4,,900.0
45,Cilantro-Lime-Coleslaw-1122618,,7,4,,1200.0
46,Vinegar-Cole-Slaw-1554591,,6,4,,1800.0
47,Bok-Choy-Salad-With-Miso-Tahini-Dressing-_-Sesame-Cashew-Clusters-1701072,,10,4,,1800.0
48,Summer-Quinoa-Salad-970064,,12,4,,3000.0
49,Greek-Tortellini-Salad-1641021,420.0,12,8,600.0,1200.0
50,Greek-Pasta-Salad-with-Homemade-Dressing-1690789,,12,4,,1800.0
51,Cilantro-Lime-Dressing-1572847,,9,6,,900.0
52,Greek-Salad-1030211,,12,2,600.0,600.0
53,French-style-Salad-Dressing-1635371,,9,4,,1200.0
54,Pasta-Salad-1687348,,14,4,,2100.0
55,Brussels-Sprouts-Bacon-Salad-900467,600.0,7,4,900.0,1500.0
56,Clean-Eating-Grapefruit-Vinaigrette-1545156,,5,4,,600.0
57,Paleo-Caesar-Salad-628268,,7,4,,1500.0
58,Crab-Pasta-Salad-1686212,300.0,7,6,300.0,600.0
59,Grilled-Asparagus-and-Strawberry-Salad-1632539,420.0,6,4,600.0,1020.0
60,Spicy-Sriracha-Broccoli-Slaw-1643278,,8,8,600.0,600.0
61,Shrimp-_-avocado-salad-296924,,6,6,,3600.0
62,Broccolini-salad-308618,,9,5,,1500.0
63,Sun-Dried-Tomato-Mediterranean-Zucchini-Noodle-Salad-1685653,,14,8,600.0,600.0
64,Simply-The-Best-Carrot-Salad-Ever_-1611977,,13,1,,1500.0
65,Southwestern-Coleslaw-Simply-Recipes-42693,,9,4,,1500.0
66,Easy-Homemade-Italian-Dressing-1181168,,9,4,,900.0
67,Grilled-Peach-and-Chicken-Salad-1704423,900.0,10,2,600.0,1500.0
68,Tomato-Salad-with-Parsley-and-Shallots-from-Mimi-Thorisson-1570376,,7,4,300.0,300.0
69,THM-Friendly-Macaroni-Salad-_THM-S_-1703840,,12,4,,1500.0
70,Eggless-Vegan-Caesar-Salad-Dressing-1697776,,8,2,300.0,300.0
71,Cucumber-and-tomato-salad-370176,,7,4,,2700.0
72,Sweet-and-sour-cucumber-salad-with-fresh-dill-309445,,6,5,,2400.0
73,Fat-Burning-Salad-Dressing-1687066,,17,6,,300.0
74,Warm-Beet-Salad-With-Goat-Cheese-And-Herbs-1009258,,7,4,,4800.0
75,Lemony-Chickpea-and-Escarole-Salad-1663606,,12,5,,2700.0
76,Homemade-Ranch-Dressing-1081390,,11,2,300.0,300.0
77,Berry-Almond-Salad-with-Chia-Seed-Vinaigrette-1563602,,13,6,600.0,600.0
78,Roasted-Tomato-Vinaigrette-1276252,900.0,8,1,1200.0,2100.0
79,Tomato-Cucumber-Avocado-Salad-1686868,,8,4,,1200.0
80,Zesty-Rotini-_-Greens-with-Lemon-Herb-Vinaigrette-1678450,,16,12,,1800.0
81,Roasted-Garlic-Salad-Dressing-633111,,6,1,180.0,600.0
82,Quick-_-Easy-Cucumber-Salad-1168697,,5,4,,900.0
83,Creamy-Pineapple-Salad-Dressing-1583472,,9,4,,1800.0
84,Creamy-Tahini-Dressing-631132,,6,1,300.0,300.0
85,Two-Minute-Creamy-Salad-Dressing-1012190,,6,2,,900.0
86,Chipotle-Carrot_-Avocado_-and-Kamut-Salad-1699312,3600.0,10,4,600.0,4200.0
87,Mustard-Shallot-Vinaigrette-779118,600.0,6,1,,1200.0
88,Classic-Coleslaw-1706673,,8,6,600.0,600.0
89,Hungarian-Cucumber-Salad-1708248,,7,6,900.0,900.0
90,Heart-of-palm-salad-with-tomato_-avocado_-and-lime-_with-or-without-cilantro_-309256,,8,4,,1500.0
91,Greek-Cucumber-Salad-1682902,,9,2,,1200.0
92,Sonoma-Tofu-Salad-1682340,,11,4,,1800.0
93,SALAD-WITH-CHICKEN-AND-BEANS-1696359,,7,4,,1500.0
94,Yellow-Beet-Salad-with-Lemon-and-Parsley-1682963,,6,4,,2700.0
95,Asian-Ginger-Carrot-Dressing-1688338,,14,3,,600.0
96,Broccoli-Salad-1052316,,9,4,,1200.0
97,Crab-Salad-1569348,,9,4,600.0,600.0
98,Honey-Goat-Cheese-Dressing-1688429,,13,4,,1200.0
99,Creamy-Cucumbers-1008539,,6,4,,900.0
100,Oriental-Dressing-939676,,8,4,,2700.0
101,Cranberry-Walnut-Chicken-Salad-1694806,,15,6,,5100.0
102,Warm-Lentil-and-Kale-Salad-1698840,2700.0,12,6,1500.0,4200.0
103,Creamy-Lemon-Poppy-Seed-Dressing-1703811,,7,3,,900.0
104,Patriotic-Salad-with-Quinoa-and-Berries-1678381,,6,8,,2100.0
105,Parmesan-celery-salad-308622,300.0,11,5,600.0,900.0
106,Red-Bliss-Potato-Salad-with-Dijon-Vinaigrette-1702900,1800.0,10,10,0.0,6300.0
107,Spicy-Celery-Salad-1683759,,10,6,,1500.0
108,Bursting-Tomato-Caprese-Cauliflower-Rice-Salad-1696077,1200.0,11,8,600.0,1800.0
109,Cucumber-Noodle-Tzatziki-Salad-1690184,,8,3,900.0,900.0
110,Avocado-Cilantro-Lime-Dressing-1580342,,7,2,180.0,180.0
111,Tortellini-Salad-1257048,,6,4,,2700.0
112,Frisee-Salad-With-Poached-Egg-1704053,240.0,19,6,,240.0
113,Barbecued-Cauliflower-Salad-1703799,660.0,10,2,900.0,1560.0
114,Fennel_-apple-_-arugula-salad-296682,,4,4,,600.0
115,Salad-with-Asparagus_-Cherry-Tomatoes_-Kalamata-Olives_-and-Feta-1020171,,7,3,,1500.0
116,Watermelon-Cucumber-and-Feta-Salad-1665831,,7,2,600.0,600.0
117,Classic-italian-pasta-salad-298859,,5,4,,1200.0
118,Tim-Love_s-Easy-Caesar-Salad-378468,,8,4,600.0,600.0
119,Cilantro-Lime-Dressing-1584953,,7,2,300.0,300.0
120,Arugula-and-gorgonzola-salad-with-balsamic-vinegar-309958,,6,2,,600.0
121,Raw-kale-shiitake-salad-345499,,7,4,,900.0
122,Strawberry-Arugula-Salad-with-Fennel_-Toasted-Almonds_-and-Strawberry-Champagne-Vinaigrette-1638021,,12,4,600.0,600.0
123,Greek-Pasta-Salad-1677759,600.0,11,16,900.0,1500.0
124,Family-Sized-Burrito-Bowls-w_-Avocado-Cilantro-Dressing-1367786,,15,5,,900.0
125,Creamy-Cashew-Dill-Dressing-That_s-Great-On-Any-Salad_-1686435,,8,4,,900.0
126,Herb-Dressing-1177840,,8,6,,1200.0
127,Raw-kale-salad-345633,,7,4,,1500.0
128,Cauliflower-Rice-and-Corn-Salad-1679309,,9,4,,1200.0
129,Watermelon-Cucumber-Salad-968552,,6,6,,3000.0
130,Strawberry-Spinach-Salad-with-Candied-Pecans-1200368,,7,5,,1500.0
131,Grilled-Potato-Salad-with-Onions_-Peppers-and-Arugula-1696116,1500.0,19,6,1200.0,2700.0
132,Avocado-Caprese-Salad-1580446,,6,2,,1200.0
133,Asian-Cucumber-and-Carrot-Salad-490119,,8,4,,1800.0
134,Warm-autumn-salad-333738,,10,4,,4200.0
135,Rainbow-Vegetable-Slaw-1696269,,15,5,1200.0,1200.0
136,Pasta-Salad-with-Corn_-Tomatoes_-and-Avocados-1697157,,13,4,,1200.0
137,Tropical-Summer-Salad-1051727,,6,4,,1500.0
138,Spicy-Cucumber-Salad-601626,,7,4,600.0,600.0
139,Homemade-Lemon-Rosemary-Dressing-1586162,,7,4,,600.0
140,Beet-and-Goat-Cheese-Salad-1270908,,5,3,,2400.0
141,Summertime-Avocado-Chickpea-Salad-1663654,,12,4,,2400.0
142,Cucumber-Salad-1176880,300.0,7,3,900.0,1200.0
143,Spinach-salad-with-marinated-garbanzo-beans-and-feta-cheese-309692,,6,4,,1500.0
144,Tortellini-Bacon-and-Broccoli-Salad-1700902,,10,20,1200.0,1200.0
145,RecipeRanch-Dressing-1623336,,9,8,180.0,180.0
146,Italian-Summer-Salad-_-Cherry-Italian-Soda-with-Degustabox-1702261,,10,4,,1500.0
147,Tabbouleh-1253327,,11,8,4200.0,4200.0
148,Thai-Coleslaw-with-Cilantro-1696824,,21,4,,1200.0
149,Berry-salad-with-caramelized-almonds-300045,,5,4,,900.0
150,Watermelon-Feta-Walnut-Salad-with-Balsamic-Tahini-Dressing-1634525,,9,4,,1200.0
151,Lemon-Vinaigrette-1164990,,8,14,,900.0
152,Chicken-blt-salad-299855,,7,4,,1200.0
153,Pomegranate-salad-345592,,4,4,,900.0
154,Italian-Dressing-1004469,,7,1,,900.0
155,Kale-Salad-with-Blueberries-_make-ahead-recipe_-1679350,,10,6,14400.0,14400.0
156,Salad-Of-Farro-With-Baby-Beetroots_-Gorgonzola-And-Candied-Walnuts-1699992,,8,4,,3000.0
157,Cucumber-mango-salad-345597,,3,6,,900.0
158,Middle-Eastern-Chickpea-Salad-1570360,,15,6,900.0,900.0
159,Moroccan-Raw-Carrot-Salad-1689407,,12,8,,1500.0
160,Grilled-Avocado-and-Kale-Chopped-Salad-1708695,1080.0,20,5,1200.0,2280.0
161,SWEET-and-SOUR-COLESLAW-1693650,,11,4,,1800.0
162,Summer-Strawberry-Poppy-Seed-Salad-1641747,,18,2,900.0,900.0
163,Greek-Tossed-Pasta-Salad-1681089,,9,4,900.0,1500.0
164,Bulgur-salad-with-cucumbers_-red-peppers_-chick-peas_-lemon-and-dill-335832,,14,5,,2400.0
165,Orange-Poppy-Seed-Fruit-Salad-1678127,,7,12,900.0,900.0
166,Apple-Pecan-Coleslaw-1680551,,7,8,900.0,900.0
167,Creamy-Vegan-Potato-Salad-1688393,,10,4,,3000.0
168,Simple-Creamy-Southern-Coleslaw-with-Mayonnaise-1679151,,9,8,,3000.0
169,Shaved-Asparagus-and-Orange-Salad-1642842,120.0,11,4,600.0,720.0
170,Beet_-Avocado_-and-Arugula-Salad-1699279,3600.0,11,4,1500.0,5100.0
171,Anti-Inflammatory-Salad-for-Cleansing-the-Body-of-Toxins-1630744,,5,4,,600.0
172,Cucumber-Salad-1195561,,7,4,,2700.0
173,Poppy-Seed-Vinaigrette-1643191,,7,4,,600.0
174,Homemade-Italian-Dressing-1247012,,8,4,,900.0
175,Roasted-Tomato-Caprese-Salad-1439971,,4,4,,1500.0
176,Broccoli-Salad-1003109,,13,13,,1800.0
177,Sun-drenched-pasta-salad-298496,,5,4,,1800.0
178,Party-Coleslaw-1690353,,10,4,900.0,900.0
179,Fennel-_-Prawn-Salad-with-Parmesan-and-Apple-1677993,,7,2,900.0,900.0
180,Roasted-mushroom-and-green-bean-farro-salad-351022,1200.0,12,4,600.0,1800.0
181,Chickpea-Pesto-Salad-1180574,,7,7,600.0,600.0
182,Red-Potato-Salad-1705125,,11,4,,2400.0
183,Cucumber-Salad-with-Dill-Vinaigrette-1712208,,8,4,1200.0,1200.0
184,Basil-Vinaigrette-1212183,,7,4,600.0,600.0
185,Thai-Sweet-Chili-Dressing-567027,300.0,7,1,300.0,600.0
186,Avocado-and-Chickpea-Salad-Naturally-Ella-46376,,10,4,,1500.0
187,Chipotle-Ranch-Dressing-1619233,,5,2,600.0,600.0
188,Romaine-Wedge-Salad-with-Chive-Dressing-1704738,60.0,17,6,300.0,360.0
189,Fresh-Pea-Salad-with-Bacon-and-Cheddar-1019675,,8,4,,900.0
190,Asparagus-Egg-and-Bacon-Salad-550450,,7,4,,1500.0
191,Pear-Balsamic-Salad-with-Dried-Cherries-and-Candied-Walnuts-1690526,600.0,15,2,1200.0,1800.0
192,Salad-with-Nuts_-Feta-and-Cranberries-_Two-Ways__-1171620,,10,5,,900.0
193,Quick-Raw-Papaya-Salad-1695766,,11,2,600.0,600.0
194,Asian-Cucumber-Salad-1243944,,7,4,,1200.0
195,Quick-Grilled-Squid-Salad-1705427,,10,5,,1800.0
196,Homemade-Balsamic-Vinaigrette-1021912,,7,2,300.0,300.0
197,Spinach-_-Strawberry-Salad-with-Poppy-Seed-Dressing-1105579,,5,5,,1200.0
198,Roasted-Cabbage-Wedge-Salad-761587,,9,4,,2700.0
199,Creamy-Bacon-_-Pea-Pasta-Salad-1618595,,8,4,,2400.0
200,Quinoa-and-Asparagus-Salad-1699506,2400.0,17,5,,2400.0
201,Creamy-Herb-Dressing-596021,,8,4,,1200.0
202,Beets_-Goat-Cheese-and-Apricot-Salad-1695491,,12,2,,1500.0
203,Tuscan-Kale-Salad-1685683,,11,4,,1200.0
204,Buttermilk-Ranch-Dressing-1242171,,7,4,,900.0
205,Try-a-Salad-Thats-Healthy-and-Light-1080348,,6,4,,900.0
206,Thai-Cucumber-Salad-1708246,,7,4,900.0,2700.0
207,Spiced-Roast-Cauliflower-And-Garlic-With-Tahini-Yogurt-Dressing-1698281,,18,6,,3300.0
208,Marinated-Tomato-Salad-1204233,,6,4,,2100.0
209,A-Sweet-And-Sour-Side-Salad-1627813,,7,4,,1200.0
210,Tomato-Salad-1629894,,11,4,,2100.0
211,Tabbouleh-1624077,,11,6,2700.0,2700.0
212,Creamy-Poppyseed-Dressing-530676,,7,1,,1800.0
213,Coleslaw-980787,,9,6,,1200.0
214,Strawberry-Salad-with-Poppyseed-Dressing-1175055,,11,4,,1200.0
215,Tomato-Caprese-Salad-1191962,,7,4,,900.0
216,Pasta-Caesar-Salad-1700953,,9,4,600.0,600.0
217,Red-Wine-Vinaigrette-1520275,,6,8,300.0,300.0
218,Cucumber-Tomato-Salad-1698007,,9,8,900.0,900.0
219,Potato-Salad-1643528,,12,4,,3600.0
220,Cucumber-Salad--Sep-06_2013-Print-1694081,,9,2,,600.0
221,Grilled-Zucchini-Salad-1707240,900.0,11,4,600.0,1500.0
222,Homemade-Blue-Cheese-Dressing-1619202,,7,4,,900.0
223,Warm-Bacon-Dressing-1642222,,6,4,,1200.0
224,Tangy-Broccoli-Salad-1180227,4500.0,6,12,900.0,5400.0
225,Shrimp-And-Edamame-Power-Salad-In-A-Jar-1683587,,9,1,600.0,600.0
226,Creamy-Yogurt-Cucumber-Salad-1197772,,9,8,,3300.0
227,Potato-Salad-442364,,10,4,,2100.0
228,Sesame-Sriracha-Buddha-Bowls-1687157,2400.0,16,4,,3600.0
229,Bacon-Avocado-Tomato-Pasta-Salad-1035560,,6,5,,1200.0
230,Arugula-Pasta-Salad-1690691,600.0,11,4,300.0,900.0
231,Caprese-Pasta-Salad-1064558,600.0,9,4,300.0,900.0
232,Chelseas-Kitchen-Kale-Salad-Recipe-Hack-1688806,,10,5,,1200.0
233,Pesto-Tortellini-Salad-1618812,,5,5,1200.0,1200.0
234,BROCCOLI-SALAD-_RUBY-TUESDAYS-COPYCAT_-1309790,,7,6,600.0,7200.0
235,Viennese-cucumber-salad-307216,,7,4,,3300.0
236,Orange-and-Avocado-Salad-with-Pea-Tendrils-1579855,,6,1,,900.0
237,Italian-Broccoli-Salad-_Vegan_-1702218,,12,4,,1500.0
238,French-Grated-Carrot-Salad-with-Lemon-Dijon-Vinaigrette-1019865,,10,4,,900.0
239,Lemon-Vinaigrette-590276,,6,4,,900.0
240,Mango_-Chickpeas-_-Feta-Roasted-Yams-Salad-1679123,,10,4,,1800.0
241,Creamy-Pasta-Salad-1628155,420.0,5,13,300.0,720.0
242,Zesty-tortellini-salad-308176,,10,7,,1500.0
243,Classic-Macaroni-Salad-1168938,480.0,10,4,1200.0,1680.0
244,Grilled-summer-corn-_-tomato-salad-304595,,7,4,,1380.0
245,Lentil-Salad-1574226,,13,4,,2400.0
246,BLT-Salad-1224538,,5,4,,1800.0
247,Black-Bean-_-Corn-Salsa-Salad-1537300,,9,4,,900.0
248,Shrimp-Scampi-Salad-1690117,,15,4,,1500.0
249,Leftover-salmon-salad-recipe-with-yogurt-and-dill-309601,,9,1,,5400.0
250,Easy_-Low-Carb-Bacon-Broccoli-Salad-1107192,,7,10,,1500.0
251,Watermelon-Feta-Salad-1696775,,8,2,600.0,600.0
252,Spiralized-Vegetable-Salad-with-Roasted-Chickpeas-1642317,1800.0,20,4,1800.0,3600.0
253,Southwestern-Black-Bean-Salad-1046021,,11,8,,1200.0
254,Creamy-SpringTime-Farro-Salad-1626628,2100.0,13,9,120.0,2220.0
255,Potato-Salad-Recipe-With-Celery-Seed-1589855,,6,4,,2400.0
256,Greek-Cucumber-Salad-Jo-Cooks-46081,,6,2,300.0,300.0
257,Honey-mustard-shrimp-salad-296577,,6,2,,1500.0
258,Chipotle-Honey-Vinaigrette-1680748,120.0,10,2,60.0,180.0
259,Quinoa-Salad-with-Kale-and-Chickpeas-539889,,7,4,,1200.0
260,Homemade-Caesar-Dressing-_Easy-_-Healthy_-1563691,,7,4,,300.0
261,Carrabbas-House-Salad-Dressing-_Creamy-Parmesan_-896801,,6,1,,600.0
262,Outback-Steakhouse-Ranch-Salad-Dressing-985952,,7,4,,900.0
263,German-Cucumber-Salad-1656925,,7,4,,1200.0
264,Grilled-Pear-Salad-Bowl-_4-pers__-1603835,,9,4,,1800.0
265,Heirloom-Tomato-Salad-1700574,,6,6,,900.0
266,Pea-Patties-with-a-Beetroot-Carrot-Salad-1685045,,20,4,,600.0
267,Confetti-Pasta-Salad-1642640,,13,5,1200.0,1200.0
268,Easy-cucumber-salad-318027,,6,3,,900.0
269,Buckwheat-Salad-1696229,,10,5,,900.0
270,Crispy-Chicken-Apple-Salad-with-Bacon-1637875,900.0,7,4,600.0,1500.0
271,Easy-Bean-Salad-1127724,,11,4,600.0,600.0
272,Seaweed-Salad-518398,,4,4,,1800.0
273,Radish-and-Cilantro-Salad-1299474,,8,3,600.0,600.0
274,Macaroni-Salad-1668471,600.0,10,12,900.0,1500.0
275,Greek-Potato-Salad-1694908,,15,4,2700.0,2700.0
276,Creamy-Balsamic-Greek-Yogurt-Vinaigrette-1282938,,7,4,,1200.0
277,Rainbow-Salad-1696643,,17,4,,2100.0
278,Citrus-Almond-Salad-1593037,,15,4,,1500.0
279,Greek-Salad-1694728,,18,5,600.0,600.0
280,Balsamic-and-Basil-Strawberry-Salad-1036538,,4,4,,2700.0
281,Mason-Jar-Boozy-Tropical-Fruit-Salad-1628433,,8,2,600.0,600.0
282,Cherry_-Asparagus-and-Corn-Salad-1681245,,7,4,,2100.0
283,Vegan-Coleslaw-Macaroni-Salad-1638361,,6,4,,1500.0
284,Toasted-Noodles-And-Almond-Salad-1701034,,16,4,,1200.0
285,Bacon-and-Basil-Pasta-Salad-1697815,,11,22,1500.0,1500.0
286,Balsamic-Lentil-Salad-1598513,,11,8,600.0,600.0
287,Black-Bean-and-Mango-Salad-1236821,,10,4,3600.0,3600.0
288,Quinoa-salad-with-black-beans_-corn_-and-tomatoes-302556,1500.0,13,5,900.0,2400.0
289,Spinach-salad-recipe-with-bacon-and-feta-309794,,6,4,,1200.0
290,Marinated-Zucchini-Feta-Salad-with-Fresh-Corn-and-Toasted-Pistachio-Breadcrumbs-1698691,,17,3,0.0,7200.0
291,Black-Bean-Corn-and-Avocado-Salad-1632911,,11,4,900.0,900.0
292,Autumn-salad-with-pears-and-gorgonzola-352330,,10,6,,1500.0
293,Bacon-and-Brussel-Sprout-Salad-499392,,10,11,,1200.0
294,Chiptole-Shrimp-Slaw-w_-Zesty-Yogurt-Dressing-1643507,480.0,15,9,1800.0,2280.0
295,Fragrant-Thai-Avocado-_-Cashew-Salad-1693320,,20,4,,1800.0
296,Arugula-Strawberry-Salad-with-Meyer-Lemon-Vinaigrette-1006175,,7,2,,1200.0
297,Red-Onion-Salad-Dressing-1163450,,9,4,,900.0
298,Summer-Watermelon-Salad-with-Cucumber-1630033,,10,4,600.0,600.0
299,Caesar-Salad-with-Home-Made-Caesar-Dressing-1190279,,15,4,,900.0
300,Spring-Vegetable-Bowls-With-Lemony-Dill-Vinaigrette-1698881,,15,2,,1800.0
301,Strawberry-Kale-Salad-1050296,,5,3,900.0,900.0
302,Watermelon-Feta-Salad-1709876,,14,4,,1500.0
303,Homemade-Ranch-Dressing-1517699,,7,4,,1500.0
304,Low-Calorie-Creamy-Balsamic-Salad-Dressing-1121413,,6,4,,600.0
305,Clean-Eating-Shirazi-Salad-1175195,,7,3,,1800.0
306,Strawberry-Avocado-Mozzarella-Salad-1691227,,12,2,300.0,300.0
307,Tomato_-Onion_-Avocado-Salad-Simply-Recipes-42519,,10,4,,1500.0
308,Arugula-salmon-salad-with-capers-and-shaved-parmesan-352109,,8,1,,1200.0
309,Vinaigrette-1426814,,5,2,300.0,300.0
310,Celery-Root-Remoulade-1634423,,10,4,,2100.0
311,Cheddar-Pea-Salad-1598385,,6,8,,900.0
312,Grilled-Shrimp-and-Corn-Salad-1707222,1200.0,19,4,1200.0,2400.0
313,Asian-orange-ginger-vinaigrette-314997,,7,4,600.0,600.0
314,Papaya-avocado-salad-352307,,7,6,,900.0
315,Cucumber_-Tomato-_-Avocado-Quinoa-Salad-1703632,,10,5,600.0,600.0
316,Vidalia-Honey-Vinaigrette-471362,,7,4,,1500.0
317,Watermelon_-Strawberry-_-Cucumber-Salad-1641950,,4,4,,900.0
318,Summer-Corn-Salad-1697250,,10,5,900.0,900.0
319,Cucumber-Noodle-Greek-Salad-1167186,,7,4,,900.0
320,Simple-Tabbouleh-1237669,,9,8,900.0,4800.0
321,Strawberry-Chicken-Pecan-Salad-1703394,,11,6,,1200.0
322,Pesto-Roasted-Potato-Salad-1686478,1800.0,10,10,1200.0,3000.0
323,Watermelon-Feta-Chili-Salad-1698320,,9,4,600.0,600.0
324,Summer-Cobb-Salad-1701814,,9,2,,1500.0
325,Salmon-salad-with-cucumber-_-cherry-tomatoes-299594,,5,4,,600.0
326,My-Favorite-Greek-Salad-600750,,8,4,,1200.0
327,Summer-corn-salad-299562,,6,4,,900.0
328,Medjool-Date-and-Celery-Salad-1678059,,9,4,,1200.0
329,15-Minute-Greek-Cucumber-Salad-1119811,,12,4,900.0,900.0
330,Broccoli_-Avocado-and-Lime-Salad-1064867,,9,3,,900.0
331,Vinegar-Slaw-471200,,3,4,,1800.0
332,Korean-Chive-Salad-1693635,,8,4,,900.0
333,Cobb-Salad-1690416,,20,6,,3600.0
334,Lighter-Potato-Salad-1679676,,10,4,,2400.0
335,Summer-Veggie-Slaw-1686598,,3,4,,900.0
336,Frisee-Salad-With-Poached-Egg-1703482,240.0,19,6,,240.0
337,The-Perfect-Greek-Salad-1558502,,11,2,600.0,600.0
338,Poppy-Seed-Salad-Dressing-1547603,,6,4,,1800.0
339,Rainbow-Thai-Farro-Salad-1639418,600.0,18,5,1200.0,1800.0
340,Watermelon-Salad-with-Blueberries_-Mint-and-Feta-Cheese-1636698,,7,4,,1200.0
341,Asparagus-salad-308737,,10,2,,1500.0
342,Baby-Spinach-Salad-With-Candied-Pecans-And-Dried-Cranberries-1634807,,10,4,,300.0
343,Persian-Style-Tomato-Avocado-Salad-1712198,,8,4,1200.0,1200.0
344,_Copy-Cat_-Suddenly-Salad-Ranch-Pasta-Salad-1242198,,6,4,,2100.0
345,A-great-salad-for-Memorial-Day-1553150,,10,4,,4500.0
346,Dairy-Free-Ranch-Dressing-992107,,9,1,600.0,600.0
347,Black-Bean-Quinoa-Salad-With-Mango-And-Avocado-1600769,,14,9,1200.0,3000.0
348,Italian-Potato-Salad-1593431,,10,8,,1500.0
349,Easy-Potato-Salad-1456576,300.0,8,12,1200.0,1500.0
350,Roasted-Chickpea-Taco-Salad-1686154,2700.0,25,5,900.0,3600.0
351,Watermelon_-Feta_-and-Mint-Salad-1698844,,11,6,,1800.0
352,Tahini-Sunshine-Dressing-_Oil-Free_-986551,,6,1,,1500.0
353,Lemon-Avocado-Salad-Dressing-1621653,,5,1,,1200.0
354,Persian-Chopped-Salad-1636214,,28,6,900.0,900.0
355,Super-Fruit-and-Walnut-Quinoa-Salad-1680737,,12,6,1200.0,1200.0
356,Nuts-About-Berries-Salad-1619311,,16,4,,1200.0
357,Cucumber-and-Watermelon-Salad-with-Hoisin-Lime-Dressing-1688236,,7,6,,1500.0
358,Nopalitos-Cactus-Salad-1685103,600.0,9,6,900.0,1500.0
359,Broccoli-crunch-308763,,13,4,,1500.0
360,Spiralized-Greek-Salad-1640447,,11,4,,1200.0
361,White-bean-salad-308952,,7,4,,1200.0
362,Gingery-Maple-Glazed-Tempeh-on-Baby-Greens-Salad-_Vegan_-1685020,,12,4,,1200.0
363,Creamy-Summer-Slaw-1706322,,11,2,,2400.0
364,Broccoli-Slaw-with-Apple-Cider-Vinegar-Dressing-1627352,,6,4,,1200.0
365,Easy-Low-fat-Strawberry-Vinaigrette-1630832,,7,1,600.0,600.0
