,id,cookTimeInSeconds,ingredientCount,numberOfServings,prepTimeInSeconds,totalTimeInSeconds
270,Pasta-With-Pesto-and-Roasted-Tomatoes-1179606,,11,2,,2400.0
271,Pasta-With-15-Minute-Meat-Sauce-1688033,,16,4,,1200.0
272,Whole-Wheat-Pasta-Aglio-e-Olio-1496905,,8,4,,1500.0
273,Parmesan-Italian-Crusted-Salmon-1245972,600.0,4,4,300.0,900.0
274,Roasted-Zucchini-Lasagna-1642636,,15,4,,5100.0
275,Italian-Stuffed-Peppers-1035347,,11,4,,3600.0
276,Chicken-Parmesan-Lasagna-992566,,10,12,,4500.0
277,Baked-Ziti-1271608,1200.0,9,6,900.0,2100.0
278,Brick-Oven-Pizza-_Brooklyn-Style_-748059,360.0,11,8,1500.0,59460.0
279,Sun-Dried-Tomato-Pesto-Pasta-628622,,13,4,,2400.0
280,Easy-Cheesy-Italian-Chicken-1116282,,10,4,,2700.0
281,Quick-Basic-Pizza-Dough-534125,,5,2,600.0,600.0
282,Ricotta-and-meat-cannelloni-348131,,13,8,3000.0,4800.0
283,Tagliatelle-Bolognese-1411660,,14,4,,7200.0
284,Chef-Mike-Isabellas-Shrimp-Scampi-1097531,,12,6,,1800.0
285,Wild-mushroom-pizza-302973,,8,8,,1500.0
286,Lasagna-Alfredo-Roll-Ups-Allrecipes,,10,8,,3600.0
287,Meatballs-with-Orzo-and-Italian-Vegetables-631144,,6,4,,1500.0
288,Super-Simple-Herbed-Marinara-1233836,1800.0,8,4,300.0,2100.0
289,Spaghetti-with-italian-meat-sauce-342211,,14,6,,3300.0
290,Baked-Ziti-with-Italian-Sausage-900372,,6,4,,3000.0
291,Gigi-Tagliatelle-Bolognese-1677695,,25,7,,5400.0
292,Butternut-Squash-Lasagna-504310,,13,7,,6300.0
293,Lasagna-MyRecipes-247393,,17,12,3600.0,3600.0
294,Slim-chicken-parmesan-346895,1200.0,11,4,600.0,1800.0
295,Creamy-pesto-chicken-pasta-with-bacon-and-veggies-334967,,15,8,,3900.0
296,Chicken-Marinara-TasteOfHome,1200.0,8,4,600.0,1800.0
297,One-Pan-Tuscan-Chicken-1448909,1800.0,12,7,600.0,2400.0
298,Italian-Style-Stuffed-Peppers-676548,,10,4,,2400.0
299,Tomato-Basil-Chicken-Fettuccine-1491142,1200.0,12,4,600.0,1800.0
300,Pan-Roasted-Tomato-_-Mozzarella-Spaghetti-with-Basil-Breadcrumb-Gremolata-571696,,8,4,,1500.0
301,Rigatoni-with-Salami-and-Red-Wine-Sauce-922563,,14,4,,1200.0
302,Vegetarian-Bolognese-With-Fettuccine-1593312,,13,4,,2700.0
303,Spring-Vegetable-Risotto-with-Proscuitto-1611623,1500.0,17,2,300.0,1800.0
304,Easy-Lasagna-Ii-Allrecipes,3600.0,11,12,900.0,5100.0
305,Spaghetti-with-Italian-Salsa-Verde-1411479,,7,4,,1500.0
306,Orzo-Risotto-with-Tomato_-Mozzarella_-and-Basil-975367,,10,4,,1800.0
307,Chicken-Sauteed-in-White-Wine-with-Mushrooms-1587566,900.0,67,4,600.0,1500.0
308,Chicken-Saltimbocca-1071391,,11,4,,1800.0
309,Butternut-Squash-Lasagna-1266913,,11,6,,5400.0
310,Chicken-Marsala-with-Pancetta-_-Cream-1340817,,9,2,,1800.0
311,Italian-Zucchini-Rustica-Pasta-Pie-1634606,,13,4,,4800.0
312,Saltimbocca-alla-Romana-747892,1200.0,7,4,900.0,2100.0
313,Chicken-with-Mustard-Marscapone-Marsala-Sauce-987087,1800.0,13,5,1200.0,3000.0
314,Creamy-Vegetable-Risotto-1605641,1800.0,15,7,900.0,2700.0
315,Italian-Sausage-Spaghetti-Sauce-1051741,7800.0,16,7,600.0,8400.0
316,World_s-Best-Pasta-Sauce_-1605792,5400.0,14,16,900.0,6300.0
317,One-Pan-Italian-Chicken-Skillet-1251675,600.0,10,2,300.0,900.0
318,Chicago-Style-Deep-Dish-Pizza-901597,,22,8,0.0,10800.0
319,Vegetarian-lasagna-with-kale-and-mushroom-tomato-sauce-309318,,15,8,,6300.0
320,Chicken-Cacciatore-1554159,,23,5,,6300.0
321,Mama-Corleone_s-Sausage-and-Peppers-1630656,1800.0,11,4,600.0,2400.0
322,Ravioli-and-Ricotta-Casserole-1412892,,8,4,,2100.0
323,Homemade-Bolognese-Sauce-992362,,16,7,,19800.0
324,Prosciutto-and-Arugula-Pizza-767436,,9,8,,3300.0
325,Red-Pepper-Pasta-Bake-604835,1200.0,11,2,600.0,1800.0
326,Italian-chicken-with-tomatoes-in-the-crock-pot-365101,,10,7,,1800.0
327,Spinach-Lasagna-Roll-Ups-_Red-Sauce_-1221620,,9,4,,3900.0
328,Spaghetti-Puttenesca-Martha-Stewart,,10,6,,1800.0
329,Not-Your-Mommy_s-Lasagna-1625540,900.0,10,4,1200.0,2100.0
330,Crockpot-Lasagna-1516649,15600.0,13,7,900.0,16500.0
331,Vodka-Penne-_-Penne-Alla-Vodka-933228,,12,7,,2100.0
332,Shrimp-and-Penne-with-Spring-Herb-Pesto-529085,,9,4,1200.0,2100.0
333,Ricotta-Gnocchi-with-Roasted-Carrot-Cream-Sauce-1116373,,17,4,,3900.0
334,Spaghetti-alla-Carbonara-969947,,6,4,,2100.0
335,Polenta-Lasagna-458859,,7,4,,2400.0
336,Beet-Ravioli-with-Goat-Cheese-1564979,,9,4,,2100.0
337,Mushroom-and-Gorgonzola-Risotto-684828,,13,4,,3600.0
338,Ricotta-Gnocchi-1617836,,10,5,,2700.0
339,Grilled-Vegetable-Risotto-977144,,10,4,,4500.0
340,Bolognese-Sauce-Allrecipes,5100.0,18,9,600.0,5700.0
341,Turkey-Bolognese-_-Black-Friday_-604920,1800.0,12,4,300.0,2100.0
342,Bolognese-Sauce-Antica-A-True-Taste-of-Italy-1497365,18000.0,15,4,1800.0,19800.0
343,Creamy-Zoodles-alla-Carbonara-1345507,,10,2,,1500.0
