,index,bitter,meaty,piquant,salty,sour,sweet
480,Vegan-Oatmeal-Raisin-Cookies-1710044,0.5,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.6666666666666666
481,Vegan-Raspberry-Coconut-Milk-Ice-Cream-1707013,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666
482,Vegan-Raw-Banana-Cream-Pie-1708729,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666
483,Vegan-Raw-Key-Lime-Pie-1702360,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.8333333333333334
484,Vegan-Snickerdoodles-_oil-free-_-gluten-free_-1709762,,,,,,
485,Vegan-Tiramisu-with-Strawberries-1688666,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666
486,Walnut-Raspberry-Streusel-Bars-1713176,0.5,0.6666666666666666,0.0,0.5,0.16666666666666666,0.6666666666666666
487,Wet-chocolate-cakes-with-liquid-filling_Incredibly-delicious-___-1697996,,,,,,
488,White-Chocolate-Blueberry-Truffles-1612095,0.3333333333333333,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334
489,White-Chocolate-Cream-Cheese-Strawberry-Cookies-1701374,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.8333333333333334,0.8333333333333334
490,White-Chocolate-Macadamia-Nut-Blondies-1695516,0.16666666666666666,0.8333333333333334,0.0,0.5,0.16666666666666666,0.8333333333333334
491,White-Chocolate-Raspberry-Ice-Cream-1703836,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.8333333333333334
492,XL-Chocolate-Chip-Cookie-in-a-Mug-1693326,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8333333333333334
493,Yoghurt-Moulds-With-Chia-Seeds_-1710215,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
494,Zebra-Cake-Recipe-_Pastry_-1709189,0.16666666666666666,0.5,0.0,0.16666666666666666,0.0,0.8333333333333334
495,_-Candy-curd-1689094,,,,,,
496,_Fairy-Cake_-1638279,0.16666666666666666,0.5,0.0,0.6666666666666666,0.16666666666666666,0.8333333333333334
497,_Fruit-Cake-_very-light__-1695175,,,,,,
498,_Mulberry-Pie-Recipe_-1708928,,,,,,
499,the-BEST-Carrot-Cake-1697554,,,,,,
