id,rating,bitter,meaty,piquant,salty,sour,sweet,cookTimeInSeconds,ingredientCount,numberOfServings,prepTimeInSeconds,totalTimeInSeconds,ingredient_list,course
Avocado-and-Chickpea-Salad-Naturally-Ella-46376,5,0.5,0.5,0.0,0.166666666667,0.666666666667,0.5,,10,4,,1500.0,"[avocado, white onion, chickpeas, dressing, lime zest, lime, olive oil, balsamic vinegar, sugar, fresh cilantro]",salad
Avocado-and-Fennel-Salad-1623474,4,,,,,,,,7,4,600.0,600.0,"[fennel, avocado, purple onion, lemon, cherry tomatoes, salt, pepper]",salad
Avocado-and-Grilled-Chicken-Chopped-Salad-with-Skinny-Chipotle-Lime-Ranch-1697919,4,0.666666666667,0.166666666667,0.666666666667,0.166666666667,0.666666666667,0.166666666667,,19,4,,1500.0,"[boneless skinless chicken breasts, grape tomatoes, avocado, fresh corn, romaine lettuce, cotija, plain greek yogurt, light mayonnaise, buttermilk, fresh lime juice, chile pepper, garlic, dried parsley, onion powder, dried dill, dried chives, paprika, salt, freshly ground pepper]",salad
Avocado-and-Three-Bean-Salad-1689134,4,0.5,0.166666666667,0.0,0.166666666667,0.833333333333,0.166666666667,,13,8,,3000.0,"[black beans, red kidney beans, garbanzo beans, corn, orange, grape tomatoes, cilantro, avocado, lime, olive oil, salt, pepper, garlic]",salad
Avocado-and-Tomato-Salad-1061964,4,0.5,0.166666666667,0.0,0.166666666667,0.833333333333,0.166666666667,,7,6,600.0,600.0,"[tomatoes, avocado, purple onion, chopped cilantro, lime, extra-virgin olive oil, salt]",salad
Avocado-and-Tomato-Salad-With-Sunflower-Seeds-1051343,4,0.333333333333,0.166666666667,0.0,0.333333333333,0.833333333333,0.333333333333,,7,4,,900.0,"[avocado, grape tomatoes, sunflower seeds, lime, honey, cilantro, kosher salt]",salad
Avocado-and-Tomato-Zucchini-Noodle-Salad-with-Basil-Vinaigrette-1701297,4,0.5,0.166666666667,0.166666666667,0.166666666667,0.833333333333,0.166666666667,,13,4,1200.0,1200.0,"[fresh basil, garlic cloves, olive oil, red wine vinegar, water, salt, shallots, red pepper flakes, zucchini, heirloom tomatoes, avocado, green peas, pepper]",salad
Avocado-and-crab-salad-352608,5,0.833333333333,0.166666666667,0.0,0.666666666667,0.833333333333,0.166666666667,,8,2,,1200.0,"[hass avocado, crab meat, purple onion, lime, chopped cilantro, olive oil, pepper, salt]",salad
Avocado_-Black-Bean-and-Tomato-Salad-1688855,4,0.5,0.166666666667,0.5,0.666666666667,0.666666666667,0.166666666667,,9,4,,1500.0,"[chopped garlic, purple onion, kosher salt, freshly ground black pepper, fresh lime juice, Sriracha, avocado, grape tomatoes, black beans]",salad
Aztec-Salad-1707666,4,0.166666666667,0.166666666667,0.166666666667,0.5,0.833333333333,0.166666666667,,12,8,,1200.0,"[black beans, purple onion, orange bell pepper, corn kernels, cherry tomatoes, chopped cilantro, rice vinegar, apple cider vinegar, lemon, garlic cloves, ground coriander, red pepper flakes]",salad
BBQ-Chicken-Quinoa-Salad-with-Berries-1710264,4,0.166666666667,0.5,0.666666666667,0.166666666667,0.666666666667,0.166666666667,900.0,15,8,1200.0,2100.0,"[chicken, quinoa, swanson chicken broth, strawberries, raspberries, blueberries, purple onion, sharp cheddar cheese, walnuts, olive oil, red wine vinegar, dijon mustard, salt, jalapeno chilies]",salad
BBQ-Coleslaw-1678572,4,0.333333333333,0.166666666667,0.333333333333,0.166666666667,0.833333333333,0.166666666667,,4,5,600.0,600.0,"[sauce, yellow mustard, apple cider vinegar, shredded coleslaw mix]",salad
BLACK-BEAN-SALAD-IN-PEPPER-CUPS-1694860,4,0.166666666667,0.166666666667,0.666666666667,0.333333333333,0.833333333333,0.166666666667,,13,14,1200.0,1200.0,"[black beans, cherries, avocado, bell pepper, frozen corn, scallions, lime juice, olive oil, cumin, salt, pepper, agave nectar, cilantro]",salad
BLT-Macaroni-Salad-1682925,3,0.5,0.666666666667,0.0,0.833333333333,0.166666666667,0.166666666667,,10,16,,1200.0,"[mayonnaise, sour cream, white vinegar, kosher salt, garlic powder, ground black pepper, elbow macaroni, bacon, grape tomatoes, romaine lettuce]",salad
BLT-Salad-1224538,4,0.833333333333,0.166666666667,0.0,0.833333333333,0.833333333333,0.166666666667,,5,4,,1800.0,"[bacon, leaf lettuce, small tomatoes, green onions, sea salt]",salad
BLT-Salad-with-Avocado-and-Chipotle-Dressing-1005266,4,,,,,,,,7,3,,2100.0,"[bacon, romaine lettuce, cherry tomatoes, avocado, balsamic vinaigrette, ground pepper, sea salt]",salad
BLT-Salad-with-Buttermilk-Dressing-1710759,4,0.666666666667,0.5,0.0,0.666666666667,0.5,0.166666666667,,7,4,,900.0,"[bacon, buttermilk, mayonnaise, apple cider vinegar, italian seasoning, lettuce, cherry tomatoes]",salad
BLT-Salad-with-Toasted-Quinoa-1709775,4,,,,,,,720.0,17,2,900.0,1620.0,"[quinoa, water, bacon, lettuce, tomatoes, honey mustard dressing, dijon mustard, mayonnaise, vidalia onion, vinegar, honey, dried minced onion, garlic powder, salt, dijon vinaigrette, salad]",salad
BLT-Tortellini-Salad-1663081,4,0.833333333333,0.666666666667,0.0,0.833333333333,0.166666666667,0.166666666667,420.0,11,8,1200.0,1620.0,"[refrigerated tortellini, mayonnaise, sour cream, bacon, large tomato, lettuce, garlic powder, pepper, salt, red wine vinegar, fresh parsley]",salad
BROCCOLI-SALAD-_RUBY-TUESDAYS-COPYCAT_-1309790,4,0.833333333333,0.333333333333,0.0,0.666666666667,0.833333333333,0.5,,7,6,600.0,7200.0,"[broccoli, white sugar, mayonnaise, hot water, cheddar cheese, crumbled bacon, white vinegar]",salad
BURRATA-WITH-STONEFRUIT-_-CHILI-_-MINT-1709310,4,0.833333333333,0.833333333333,0.833333333333,0.833333333333,0.333333333333,0.5,,9,4,,900.0,"[stone fruit, serrano chilies, mint leaves, balsamic vinegar, arugula, burrata, olive oil, salt, pepper]",salad
Baby-Arugula-Salad-with-White-Balsamic-Pear-Vinaigrette-1684584,3,,,,,,,,13,6,900.0,900.0,"[pears, light corn syrup, honey, grapeseed oil, Alessi Sea Salt, cayenne pepper, baby arugula, dried cranberries, dried apricot, feta cheese, grape tomatoes, cucumber, candied walnuts]",salad
Baby-Spinach-Salad-With-Candied-Pecans-And-Dried-Cranberries-1634807,4,,,,,,,,10,4,,300.0,"[baby spinach leaves, orange segments, avocado, candied pecans, dried cranberries, feta cheese crumbles, olive oil, lemon juice, salt, pepper]",salad
Baby-Spinach-Salad-with-Maple-Balsamic-Vinaigrette-1014349,4,,,,,,,,6,4,,900.0,"[olive oil, balsamic vinegar, maple syrup, baby spinach, walnuts, mozzarella cheese]",salad
Baby-kale-greek-salad-309235,5,,,,,,,,8,2,,1800.0,"[kale, cherry tomatoes, kalamata, feta cheese, vinaigrette dressing, lemon juice, oregano, ground black pepper]",salad
Bacon-Avocado-Tomato-Pasta-Salad-1035560,4,0.833333333333,0.833333333333,0.0,0.833333333333,0.333333333333,0.166666666667,,6,5,,1200.0,"[pasta shell small, avocado, grape tomatoes, bacon, ranch dip]",salad
Bacon-Caprese-Salad-1680353,4,,,,,,,,8,4,,1500.0,"[cherry tomatoes, lean bacon, basil, shredded Italian cheese, red wine vinegar, olive oil, ground pepper, garlic salt]",salad
Bacon-Caprese-Salad-1711297,4,0.666666666667,0.166666666667,0.0,0.5,0.666666666667,0.166666666667,,10,6,600.0,600.0,"[tomatoes, fresh mozzarella cheese, basil leaves, bacon, avocado, rocket leaves, lemon juice, olive oil, salt, pepper]",salad
Bacon-Cheeseburger-Salad-1637293,4,0.833333333333,0.833333333333,0.333333333333,0.833333333333,0.166666666667,0.166666666667,,10,4,,1200.0,"[yellow mustard, bacon grease, milk, ketchup, ground beef, bacon, dressing, pickles, shredded cheese, lettuce]",salad
Bacon-Coleslaw-1638010,4,0.833333333333,0.166666666667,0.166666666667,0.833333333333,0.833333333333,0.5,,9,4,,1800.0,"[green cabbage, medium carrot, sea salt, mayonnaise, mustard, paprika, apple cider vinegar, raw honey, bacon]",salad
Bacon-Potato-Salad-1700332,4,0.833333333333,0.333333333333,0.166666666667,0.833333333333,0.666666666667,0.166666666667,120.0,14,10,900.0,1020.0,"[gold potatoes, salt, bacon, purple onion, garlic, olive oil, red wine vinegar, dijon mustard, granulated sugar, pepper, sweet corn, baby spinach, fresh parsley]",salad
Bacon-Ranch-Pasta-Salad-1680358,4,,,,,,,,6,4,,2400.0,"[fusilli, bacon, fresh peas, carrots, ranch dressing, mayonnaise]",salad
Bacon-Ranch-Pasta-Salad-1684764,4,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.166666666667,,10,10,,3600.0,"[rotini, bacon, mayonnaise, ranch salad dressing mix, garlic powder, pepper, milk, grape tomatoes, sliced black olives, shredded sharp cheddar cheese]",salad
Bacon-Ranch-Pasta-Salad-1691456,4,,,,,,,,10,4,,3300.0,"[noodles, chopped bacon, black olives, roma tomatoes, sharp cheddar cheese, garlic powder, seasoning, buttermilk, mayonnaise, sour cream]",salad
Bacon-Ranch-Potato-Salad-1679281,4,0.333333333333,0.166666666667,0.0,0.166666666667,0.5,0.166666666667,,7,5,,2700.0,"[small red potatoes, salt, mayonnaise, sour cream, ranch salad dressing mix, green onions, bacon]",salad
Bacon-Tomato-Cucumber-Salad-1121906,4,0.166666666667,0.166666666667,0.0,0.333333333333,0.333333333333,0.166666666667,,7,4,,1200.0,"[cucumber, chopped tomatoes, bacon, mayonnaise, garlic powder, sea salt, black pepper]",salad
Bacon-Vinaigrette-1117535,4,0.833333333333,0.833333333333,0.5,0.833333333333,0.166666666667,0.666666666667,300.0,7,4,300.0,600.0,"[bacon, stone ground mustard, honey, chopped garlic, salt, ground black pepper, apple cider vinegar]",salad
Bacon-and-Basil-Pasta-Salad-1697815,4,0.5,0.5,0.666666666667,0.666666666667,0.833333333333,0.166666666667,,11,22,1500.0,1500.0,"[penne pasta, bacon, grape tomatoes, green bell pepper, green onions, red wine vinegar, dijon mustard, olive oil, fresh basil leaves, salt, freshly ground pepper]",salad
Bacon-and-Blue-Broccoli-Salad-1708453,4,0.833333333333,0.5,0.0,0.833333333333,0.833333333333,0.333333333333,,8,4,1200.0,1200.0,"[broccoli, purple onion, crumbled blue cheese, cooked bacon, mayonnaise, cider vinegar, salt, black pepper]",salad
Bacon-and-Brussel-Sprout-Salad-499392,4,0.833333333333,0.833333333333,0.0,0.833333333333,0.833333333333,0.166666666667,,10,11,,1200.0,"[lemon, orange, shallots, olive oil, salt, pepper, cooked bacon, brussels sprouts, almonds, pecorino romano cheese]",salad
Bacon_-Avocado-_-Strawberry-Salad-with-Greek-Yogurt-Poppyseed-Dressing-771446,4,0.833333333333,0.5,0.0,0.666666666667,0.833333333333,0.166666666667,,13,5,,900.0,"[baby spinach, romaine lettuce, bacon, strawberries, avocado, sliced almonds, greek yogurt, mayonnaise, white vinegar, sugar, poppy seeds, salt, pepper]",salad
Bacon_-Corn-and-Avocado-Salad-1212572,4,,,,,,,900.0,8,6,900.0,1800.0,"[corn husks, bacon, red pepper, avocado, fresh cilantro, lime, salt, pepper]",salad
Bacon_-Corn-and-Avocado-Salad-1680141,4,,,,,,,900.0,8,6,900.0,1800.0,"[corn husks, bacon, red pepper, avocado, fresh cilantro, lime, salt, pepper]",salad
Baharat-Roasted-Chickpea-And-Pear-Salad-1711338,4,,,,,,,,14,8,,3000.0,"[chickpeas, baharat, olive oil, salt, pepper, lentils, fresh mint, fresh parsley, cucumber, pears, lemon, balsamic vinegar, whole grain mustard]",salad
Bahn-Mi-Slaw-1680613,4,0.5,0.166666666667,0.833333333333,0.833333333333,0.5,0.333333333333,,9,9,600.0,600.0,"[rice vinegar, honey, salt, pepper, shredded carrots, english cucumber, radishes, cilantro, jalapeno chilies]",salad
Baja-Shrimp-Salad-with-Roasted-Corn-1709396,4,0.166666666667,0.333333333333,0.166666666667,0.333333333333,0.333333333333,0.166666666667,1800.0,19,4,1200.0,3000.0,"[corn, shrimp, olive oil, cumin, garlic powder, chipotle chile powder, lettuce, black beans, cucumber, grape tomatoes, shredded cheese, avocado, greek yogurt, water, garlic cloves, cilantro, sea salt, lime]",salad
Balsamic-Avocado-and-Blue-Cheese-Salad-932178,4,,,,,,,,5,4,,900.0,"[avocado, tomatoes, crumbled blue cheese, balsamic reduction, grilled chicken breasts]",salad
Balsamic-Broccoli-Salad-with-Grapes-and-Pecans-623829,3,,,,,,,,7,6,,1200.0,"[mayonnaise, balsamic vinegar, sugar, broccoli, green grapes, diced red onions, chopped pecans]",salad
Balsamic-Chicken_-Strawberry_-and-Apple-Salad-1698507,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.833333333333,0.333333333333,1200.0,9,4,300.0,1500.0,"[boneless skinless chicken breasts, salt, pepper, balsamic vinaigrette salad dressing, baby spinach, apples, strawberries, feta cheese crumbles, chopped pecans]",salad
Balsamic-Green-Bean-Salad-1709865,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.666666666667,0.333333333333,,8,4,,2700.0,"[green beans, cherry tomatoes, purple onion, feta cheese, balsamic vinegar, lemon juice, olive oil, garlic]",salad
Balsamic-Lentil-Salad-1598513,4,0.666666666667,0.166666666667,0.166666666667,0.166666666667,0.833333333333,0.166666666667,,11,8,600.0,600.0,"[lentils, red bell pepper, cucumber, purple onion, chopped parsley, balsamic vinegar, olive oil, dijon mustard, maple syrup, garlic, salt]",salad
Balsamic-Roasted-Chickpea-Salad-1707070,4,0.5,0.5,0.166666666667,0.166666666667,0.333333333333,0.5,,17,4,,3000.0,"[chickpeas, balsamic vinegar, extra-virgin olive oil, sea salt, pepper, baby arugula, seedless cucumber, radishes, soft goat cheese, sunflower oil, dijon mustard, brown sugar, black pepper]",salad
Balsamic-Steak-and-Spring-Mix-Salad-1575472,4,,,,,,,,11,4,,1800.0,"[spring mix, cherries, purple onion, blue cheese, flank steak, balsamic vinegar, olive oil, clove, cracked black pepper, dried oregano, salt]",salad
Balsamic-Vinaigrette-1296139,4,0.333333333333,0.833333333333,0.166666666667,0.833333333333,0.166666666667,0.5,,7,4,,300.0,"[extra-virgin olive oil, balsamic vinegar, shallots, dijon mustard, italian seasoning, salt, freshly ground pepper]",salad
Balsamic-Vinaigrette-1601309,4,0.166666666667,0.833333333333,0.166666666667,0.666666666667,0.166666666667,0.333333333333,,5,1,,600.0,"[extra-virgin olive oil, balsamic vinegar, salt, ground pepper, dried mixed herbs]",salad
Balsamic-Vinaigrette-1694771,4,,,,,,,,6,1,180.0,180.0,"[balsamic vinegar, olive oil, garlic, brown sugar, salt, ground black pepper]",salad
Balsamic-Vinaigrette-932567,4,0.333333333333,0.833333333333,0.166666666667,0.833333333333,0.166666666667,0.666666666667,,7,1,,600.0,"[balsamic vinegar, extra-virgin olive oil, dijon mustard, honey, garlic, salt, pepper]",salad
Balsamic-Vinaigrette-for-Two-593440,4,,,,,,,,6,2,,600.0,"[extra-virgin olive oil, balsamic vinegar, dijon mustard, honey, Himalayan salt, garlic]",salad
Balsamic-Vinegar-Tomato-Salad-590226,4,,,,,,,,7,4,,1200.0,"[tomatoes, onions, virgin olive oil, balsamic vinegar, pepper, garlic powder, dried basil leaves]",salad
Balsamic-and-Basil-Strawberry-Salad-1036538,4,0.166666666667,0.166666666667,0.0,0.0,0.833333333333,0.5,,4,4,,2700.0,"[strawberries, sugar, balsamic vinegar, basil]",salad
Balsamic-berry-quinoa-salad-297835,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.5,0.166666666667,,7,6,,2820.0,"[quinoa, water, wish-bone light balsamic basil vinaigrette dressing, granny smith apples, strawberries, cucumber, purple onion]",salad
Balsamic-spinach-salad-with-mushrooms_-onions_-and-feta-309875,5,0.333333333333,0.166666666667,0.0,0.166666666667,0.5,0.166666666667,,7,2,,1200.0,"[fresh spinach, purple onion, mushrooms, extra-virgin olive oil, balsamic vinegar, garlic puree, feta cheese crumbles]",salad
Balsamic-vinaigrette-367760,5,0.166666666667,0.833333333333,0.166666666667,0.666666666667,0.166666666667,0.333333333333,,5,1,,600.0,"[extra-virgin olive oil, balsamic vinegar, salt, ground pepper, dried mixed herbs]",salad
Balsamico-Ginger-Dressing-1688108,3,0.166666666667,0.833333333333,0.166666666667,0.166666666667,0.166666666667,0.166666666667,,5,1,300.0,300.0,"[olive oil, garlic, dijon mustard, balsamic vinegar, ginger root]",salad
Barbecued-Cauliflower-Salad-1703799,3,0.833333333333,0.166666666667,0.166666666667,0.833333333333,0.833333333333,0.5,660.0,10,2,900.0,1560.0,"[cauliflower, olive oil, barbecue sauce, romaine lettuce, canned black beans, corn kernels, purple onion, medium carrot, ranch dressing, avocado]",salad
Barley-Chickpea-Mushroom-Salad-With-Balsamic-Dressing-1709181,3,0.666666666667,0.166666666667,0.0,0.166666666667,0.5,0.166666666667,5400.0,11,4,5400.0,10800.0,"[barley, kabuli channa, button mushrooms, cucumber, tomatoes, spring onions, balsamic vinegar, olive oil, lemon juice, salt, pepper]",salad
Basic-French-Vinaigrette-783197,3,,,,,,,,6,1,300.0,900.0,"[shallots, white wine vinegar, fine sea salt, dijon mustard, extra-virgin olive oil, ground black pepper]",salad
Basic-Vinaigrette-1588197,3,,,,,,,,6,3,300.0,300.0,"[fresh lemon juice, honey, shallots, extra-virgin olive oil, kosher salt, freshly ground black pepper]",salad
Basil-Dressing-1457868,3,0.166666666667,0.833333333333,0.166666666667,0.666666666667,0.666666666667,0.166666666667,,7,4,,600.0,"[fresh basil, olive oil, lime juice, water, dijon mustard, sea salt, pepper]",salad
Basil-Green-Goddess-Salad-Dressing-1707453,4,0.166666666667,0.166666666667,0.0,0.833333333333,0.5,0.166666666667,,9,2,,1200.0,"[light mayonnaise, scallions, fresh basil, lemon juice, garlic, kosher salt, freshly ground black pepper, anchovy paste, light sour cream]",salad
Basil-Lime-Salad-Dressing-1634790,4,0.166666666667,0.666666666667,0.0,0.166666666667,0.5,0.166666666667,,7,4,,900.0,"[apple cider vinegar, avocado oil, greek yogurt, onions, garlic cloves, fresh basil, lime]",salad
Basil-Vinaigrette-1212183,4,0.166666666667,0.833333333333,0.166666666667,0.833333333333,0.333333333333,0.166666666667,,7,4,600.0,600.0,"[dijon mustard, shallots, kosher salt, sugar, basil leaves, white wine vinegar, olive oil]",salad
Basil-Vinaigrette-Simply-Recipes-42501,5,0.333333333333,0.833333333333,0.166666666667,0.833333333333,0.166666666667,0.166666666667,,7,1,,900.0,"[dijon mustard, shallots, salt, sugar, basil leaves, white wine vinegar, olive oil]",salad
Basil-salad-dressing-345359,5,0.666666666667,0.833333333333,0.0,0.833333333333,0.333333333333,0.0,,5,4,,900.0,"[basil, olive oil, sea salt, pepper, lemon juice]",salad
Beet-Bliss-1703628,3,0.833333333333,0.5,0.333333333333,0.833333333333,0.5,0.5,,12,4,,1200.0,"[spinach, beets, vinaigrette, nuts, cheese, oil, maple syrup, vinegar, mustard, soy sauce, salt, pepper]",salad
Beet-Salad-With-Parsley-Pumpkin-Seed-Pesto-1712326,4,0.333333333333,0.333333333333,0.0,0.833333333333,0.833333333333,0.333333333333,,13,5,,2400.0,"[beets, kosher salt, garlic cloves, flat leaf parsley, fresh mint, pepitas, olive oil, lemon, parsley leaves]",salad
Beet-Salad-with-Tehina-and-Fresh-Herbs-1713227,3,,,,,,,,7,4,,4200.0,"[kosher salt, beets, sauce, olive oil, lemon juice, fresh dill, chopped fresh mint]",salad
Beet-and-Goat-Cheese-Salad-1270908,4,0.833333333333,0.833333333333,0.0,0.666666666667,0.333333333333,0.5,,5,3,,2400.0,"[balsamic reduction, crumbled goat cheese, beets, sugar, black walnut]",salad
Beet_-Avocado_-and-Arugula-Salad-1699279,4,0.833333333333,0.5,0.166666666667,0.166666666667,0.833333333333,0.333333333333,3600.0,11,4,1500.0,5100.0,"[beets, extra-virgin olive oil, sea salt, pinenuts, lemon, grated lemon zest, fresh lemon juice, freshly ground pepper, avocado, baby arugula, goat cheese]",salad
